batch,index,music,hashtag,author,likes,comments,shares,saves
3,10,original sound - Dpeezy,"dpeezy2099, bussin, slimelicker, sprite",dpeezy2099,346300,3659,29300,1673
3,11,original sound - fatima,"fyp, foryou, viral, trend, uk",fatimahbh_,5500000,55000,385300,66700
3,12,original sound - Zonky,"jaydablackie, fyp, viral, funny, voiceactor, pizza",zonky00,57100,318,6239,105
3,13,soak city (do it) - 310babii,"school, dance, basketball, viral, christmas, fyp",trinbaby16,271400,0,33200,1202
3,14,Originalton - avanaat,"relatable, foryou, bf, Relationship, fyp%E3%82%B7, fyp",user382027103,245000,3174,28700,37600
3,15,som original - Pr1nces4👑,,pr1nces4.ff,130400,802,10000,825
3,16,som original - Pastora e Família,,pastoraefamilia,183100,1830,13200,1304
3,17,sonido original - TheMaruan 🇲🇦💙🇪🇸,themaruan,themaruanx,54000,154,5872,218
3,18,original sound - CRANBERRY SPRITE🥤🥤🥤🥤,"stolenvalor, army, viral, fyp",just_hustle23,24600,389,1518,58
3,19,UKRAINE - Jay Hound & Jay5ive & SweepersENT,,nolimitjay_,132600,1069,11600,566
3,20,Originalton - Hall of Memes 🪄,"football, monsterinc, meme",thehallofmemes,1100000,2842,120900,3656
3,21,original sound - Gavin.kernstinee,,kinzi3boo,38200,79,4924,150
3,22,original sound - Claireeee,,clairelizzyxo,74600,251,1603,106
3,23,Originalton - William,"calisthenics, streetworkout, planche, athlet, gymnastics",fit_william0308s,325700,3106,25700,1144
3,24,original sound - Girl Beauty 👸,"fishing, fish, foryou, catchfish",meme_nguyen1994,8438,135,1746,210
3,25,original sound - Sports by Playmaker,"@radialflipz, playmaker, sports",sport,1700000,12000,154700,68500
3,26,original sound - Raihann,,sylviaquezada619,5800000,33600,599900,114300
3,27,Makeba - Jain,,vlarino,250000,5903,27700,5055
3,28,Fluffing a Duck - Kevin MacLeod,"foryou, fry, fortnite, fortnitechapter5, fortniteduo",27hefe,249500,1872,24700,5684
4,0,original sound - ASMR TikTok 🇺🇸🇺🇸🇺🇸,@lobo_fett,joyful.jules,291300,2880,30100,1751
4,1,Last Christmas (Pudding Mix) - Wham!,"codymaverick, hawaii, sufergirl, tistheseason",captaincar0line,174300,5,15200,683
4,2,Originalton - xoxo gossip girl 💗,"fyp, diet, gym, weightloss, fit",pookieateacookie,7525,1470,1109,434
4,3,original sound - spo6kzie,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,1100000,5960,112900,6139
4,4,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, viral, pov, marunyc_",marunyc_,888600,4329,117600,4457
4,5,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796300,9459,71900,9396
4,6,original sound - Nick Nayersina,"nicknayersina, nayersina",nayersinashorts,90300,98,5768,96
4,7,GLE - praisezo,"praisezo, viral, chipotle, yeat, twizz",zoganda,79900,1066,7705,6997
4,8,original sound - Midrange Martinez,"christmas, ungrateful, explore, fyp, invest",midrangemartinez_,801400,5178,62300,9984
4,9,original sound - Ydot,"xybca, fyp, inzwaywetrust, relatable, quotes, real",npc.zway,43100,94000,4748,128
4,10,MONTAGEM - PR FUNK - S3BZS & MC GW & Mc Menor Do Alvorada,"ear, earwax, earwaxirrigation, earwash, earwaxcleaning, earwaxremoval, earwaxremmoval, earwaximpaction, earwaxremnoval",the333medic,62800,2175,4744,779
4,11,original sound - Barstool Sports,"@podfathersshow, onthisday",barstoolsports,379600,3380,24600,13200
4,12,sonido original - 🦋A M A L I A D O H A N🦋,"snowboarding, skiing, greenscreenvideo",venessasbutt11,174100,466,23100,4157
4,13,som original - aveerplayer-ĐƏ,"fyp, viral, spoiledbrat, destroyingthings, codrage, ragequit, rage, spoiledbrat",witch.hat.vr_,13100,737,1707,174
4,14,original sound - ㅤ,"@nevstudioofficial, nevstudio",arshia_._bk,212500,6796,23000,2564
4,15,Savage - Megan Thee Stallion,"gymnastics, backflip",naladaddyy,12800,109,1767,35
4,16,Bongos (feat. Megan Thee Stallion) - Cardi B,"fyp, cardib, dance, cardibchallenge, foryou, foryoupage",chuppchester,201700,473,29400,828
4,17,original sound - FuffyFerrets,"cheepgoyeet, ferretsoftiktok, ferrets, ferret, wholesome",fuffyferrets,475900,5166,37100,7228
4,18,original sound - Gameconsole888,"fyp, viral",chuchiiivibin,143500,271,12900,178
4,19,Gucci Flip Flops - user73494582901,,secretst0n3r,1300000,7437,88400,5093
4,20,Another Love x Memories - Lezlie,"kevwithin, foryou, fyp",kevwithin,1000000,11800,82500,7636
4,21,original sound - TheLaVignes,"fyp, lavignes",thelavignes,1800000,18600,82900,70500
4,22,original sound - Ben Hanlin,"rubikscube, rubiksart, drstrange, artist, marvel",benhanlin,322200,1296,14900,3458
4,23,nhạc nền - kax32476qxs,"beutifulgirl, game, fyp, foryou",kax32476qxs,4900000,17700,189100,90900
4,24,original sound - 🥍STILINSKI🥍,"teenwolf, scottmccall, stilesstilinski, derekahale, lydiamartin, liamdunbar, kirayukimura, omega",dark_void_tw,1489,1,116,19
4,25,original sound - CFood_dbe,reels,cfood_dbe,94800,618,7165,1307
4,26,original sound - jovynn,,redhairgorl,59400,158,7819,137
5,0,original sound - Mo’s Barbers,"barber, hair, fyp, viral",mosbarbers.one,230800,2162,13600,530
5,1,Diamondz n Roses by Vaporgod - lunaar,fyp,bunny_ash369,7702,73,702,19
5,2,original sound - Candy_movie,"movie, fyp, foryou, movieclips",frankyesandoval,301500,1880,25500,1207
5,3,Blicky - Fresh X Reckless,,notburnttoasthehe,59200,171,4260,212
5,4,original sound - Gia Paddock,"toddlersoftiktok, toddlerlife, momsoftiktok, momsover30, relateablecontent, relateableparenting, parenting, threenager",giapaddock,1100000,4510,40000,41100
5,5,original sound - ingrambates,,ingramaudie,2600000,14200,179900,27200
5,6,original sound - Jasmin & Julio,"challenge, matching, matchthecolor, waterbottle, colors, coupleschallenge, games, marriage, husbandwife",jasminandjulio,156400,491,6374,1035
5,7,original sound - Ballahack Airsoft,"shorts, ballahackairsoft, airsoft",ballahack_airsoft,65500,534,4661,81
5,8,original sound - Mtvvon,"fyp, foryourpage, xyzabc, trend, girlfriend, couple",mtvvon,838600,1498,132400,4153
5,9,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,296400,20400
5,10,sonido original - carlotapota😝,"fyp, foryou, parati",__sari_15___,147300,379,22700,1347
5,11,original sound - Offended American,"funnyvideos, fyp, comedyvideo, dailymemes, foryoupage, conservative, protest",offended_american,60500,1285,3914,11600
5,12,09.08 lançamento - Meno Felps,,notburnttoasthehe,219400,3059,26300,2964
5,13,original sound - Oxygen Esports,"@travelforfun5000, valorantfunny, funny, gamingmemes",oxg_esports,342300,2086,38100,14700
5,14,nhạc nền - Momoland,,ohikio1,726000,15800,144000,42500
5,15,original sound - Karolina Czekaj,"@kaden_olisoff, asmar_cut, trend, f%C3%BCrdich, deutschland, tutorial, fyp, kesfet, friseur, ffm, barber, explore, asmr, viral, hairstyle",asmar_anwar,12000,146,935,127
5,16,original sound - Dr. Remix,"foryou, fyp, asmr, satisfying, oddlysatisfying, oddlysatisfyingvideo",dr.remix,5700000,25300,339600,101000
5,17,nhạc nền - Answered that for You,"fyp, voiceeffects, video",answered.thatforyoupt156,160300,58,9078,173
5,18,original sound - Cody Premer,codypremer,codypremer,403800,292,16100,764
5,19,original sound - Jordan_The_Stallion8,fyp%E3%82%B7,jordan_the_stallion8,1400000,10400,199600,12800
5,20,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,566700,7303,74500,11600
5,21,Bag Season - Jay Lewis,,katiessigmond,231200,545,10200,508
5,22,PITCH THAT ASS - MR. OH MY GAWD 😎,,yk.quotezz_,45600,206,3087,62
5,23,original sound - Hungry FAM,,hungry_fam,1100000,4978,61900,5606
5,24,nhạc nền - Fanny.baby.u6,,funny.baby.6,261800,3416,33100,21300
5,25,original sound - prodby668,,bellaak0415,976000,4864,42100,2086
5,26,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,906900,2402,102000,7822
5,27,Choose U (Clean Album Version) - Project Pat,,itsrealmaryam,18100,263,2370,419
5,28,original sound - willll😁,"viral, fyp, lilwill, tiktok, explorepage, foryou, stepbystep",lilwillll_,29300,263,4021,172
