batch,index,music,hashtag,author,likes,comments,shares,saves
2,6,Thank You for Being You - OctaSounds,"film, movie, foryou",xiwangnenghao,56900,218,4851,796
2,7,original sound - Dayquan & Arianna,,dayandari,226300,1293,23800,1525
2,8,original sound - Paul Vu,,paulvutv,19300,109,2363,335
2,9,sonido original - leeostyle,"@akabadgyal, badgyal, badgyalchile, akabadgyaldiosaaaaaaa%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91, akabadgyal, parati, losandeschile%F0%9F%87%A8%F0%9F%87%B1",leeostyle,1312,10,115,16
2,10,original sound - Jett,"@sadieclarkkk, wonka, timothee, timotheechalamet, willywonka",errushka,379600,4350,37200,2792
2,11,original sound - Lala,"strawberry, chocolate, yum, baking, foyou, dessert",lala_sadii,59900,978,3445,75
2,12,original sound - Neema Pun,,mysteryomg,67900,551,8087,1991
2,13,Emotional Piano for the Soul (Inspirational Background Music) - Fearless Motivation Instrumentals,"mechanic, divorced",ayala6281,22100,4023,629,133
2,14,sunet original - AL RAFAELO,"rafaelo, darbuka, dubai",rafaelo.ro,129300,962,6824,621
2,15,Paint The Town Red - Doja Cat,"fyp, thescarlettour, dojacat, dojacatconcert, toronto, torontotiktok, paintthetownred",athithant,3727,34,299,52
2,16,Wop × Untouchable - ARNEL REMIX,,girl2484,165100,900,9660,1518
2,17,Originalton - 6ix9inefanpage,"tekashi, tekashi69, tekashi6ix9ine, 6ix9ine, 6ix9inefanpage, danielhernandez, viral, fyp%E3%82%B7",6ix9ine2024,3835,85,274,78
2,18,original sound - Eva,,eva.e1fi,61100,35200,2559,573
2,19,som original - W&K,tutorial,twinmelody,514000,1005,16000,620
2,20,fukumean (chopped 'n screwed) - Gunna,@booty.santa,elaframe,4862,128,638,13
2,21,original sound - Arcticz X Trikzz,,joyy.mei,17900,125,2129,36
2,22,original sound - EX7STENCE™,"foryourpage, ideatimes, tipsandtricks, learnontiktok",ideatimes,397500,2048,87800,83700
2,23,everything works out in the end (best part looped) - ciaffa & fedo DJ,fyp,cl1psviral,1500000,3524,97000,1084
2,24,original sound - Amalia,,amalia.elfa,26800,12800,1443,215
2,25,original sound - ANAR DREAMS 💎,,pandaboy.us,153100,5824,9226,4112
3,0,original sound - Isaac & Andrea,,isaacandandrea25,39700,44,2399,85
3,1,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35600,206,2815,779
3,2,Champagne poetry - ★,,brynnwhitmoreee,83,31,3,0
3,3,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,277700,677,26700,776
3,4,original sound - Siarly 🍭,,cheffsiarlyy,348900,1130,24500,1653
3,5,original sound - بدون دقات,"fidgetball, galaxyball, moonball",fenixballus,2734,191,479,63
3,6,nhạc nền - Scarlet🌹,xuhuong,scarlet.199,101700,551,9569,1062
3,7,son original - 🎧,,guilia193,880,100,105,38
3,8,original sound - Cop Humor,shorts,copshumor.official,132800,459,14200,922
3,9,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,97200,10700,16100,5899
3,10,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,3211,10,213,73
3,11,original sound - Eliza,"freewoman, divorced, singlewomandating, singlewoman",eliza.1iza,16600,5511,756,307
3,12,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,72900,211,13400,608
3,13,original sound - sped up songs 💗,"fyp, birthcontrol, foryourpage",im_scared_of_frogs,240400,517,7442,1337
3,14,Love You So - The King Khan & BBQ Show,"relatable, relationship, utah",yourlocalcutieana,18900,570,1032,115
3,15,som original - ₊˚ Ｍ ａ ｈ⚡️,,knz.07_,1900000,5252,182000,41500
3,16,original sound - Screamer.Ballooners,"tacotime, screamer, balloon",screamer.ballooners,418000,1107,34600,2477
3,17,original sound - Joanna Marie,"evo, streetcar, bigturbo",joannagmarie,37600,562,1961,698
3,18,original sound - Carl movies,"fyp, film, movies",carl.movies,540100,342,34300,280
3,19,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45100,249,2533,74
3,20,Bongos (feat. Megan Thee Stallion) - Cardi B,,esterbron1,35900,132,4513,521
3,21,original sound - Emotional Texting,"texts, storytime, texting, textstory, textingstory",emotional.texting,581400,745,44400,1659
3,22,original sound - Funnyhaha02,"meme, funny, viral, fyp, xuhuong",funnys479,49400,600,2128,150
3,23,original sound - Factual Facts,"100kviews, tiktoklive, tiktokusa, tiktokcreator, tiktokcreator",interesting_fun_facts_,25300,96,1572,100
3,24,original sound - Saint,"foryou, fyp, egotalkin, bianncarraines, kids, challenge, singing",bianncarraines,205700,770,14300,140
3,25,original sound - barefootmamamn1,"newlights, homeupgrades, fyp",barefootmamamn1,4102,87,254,27
3,26,original sound - IG: sophie_xdt_privatee,,sophiie.xdt02,36200,385,6645,345
4,0,original sound - mabu😇,"jamaica, turksandcaicos, jetski, boonkgang, lilmabu",lilmabu,639700,3882,39000,1797
4,1,original sound - 🤍,,seniariday,1800000,9537,57000,2526
4,2,Commando - Mavokali,,noelgoescrazy,309500,1691,10900,1791
4,3,soak city (do it) - 310babii,"fyp, viraltiktok, dance, kids",swaggboifreddy,91400,452,6942,1291
4,4,Fuck Yo Man - King Von,"roblox, robloxkingvon, robloxstory, robloxrp, robloxhoodgame, robloxrp",tyrellthedemon,27200,768,5390,365
4,5,original sound - ashley rose,,ashleyroseclips,47400,199,2523,43
4,6,original sound - ZRudy2299,"xxxtentacion, music, subway",u_zrudy2299,559300,5520,52800,8592
4,7,Lil Boo Thang - Paul Russell,"viral, foryou, motorcycle, mototok",_noah_guenther_,808300,971,43400,1130
4,8,original sound - Ch Hammad Jutt,"vedio, virel, grow, foryou, foryoupage, account, 500k, fvp%E3%82%B7, 1millionaudition",plane_hotness_girl,353000,2596,17900,4312
4,9,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,299900,7914,10400,4185
4,10,original sound - Bikini Bottom Sports,"volleyball, volleyballoftiktok, sports, sportscenter, espn, challange, fyp, popular, viral, trending",bikinibottomsportss,112700,148,5049,458
4,11,Originalton - Tina Holzer,"ashnikko, ashnikkoconcert, ashnikkoberlin",wyndprinzessin_,59700,62,3875,487
4,12,оригинальный звук - KARISHA,,hafizova.13,311800,2441,13300,3839
4,13,original sound - Orpha happy,"fyp, foryou, food, delicious, tictok, sashimi",orpharastelli,112100,936,7212,2270
4,14,Love You So - The King Khan & BBQ Show,"viral, couple, fyp, boyfriend",andrea.lopez44,22200,146,1655,149
4,15,original sound - Nathan Legagnoux,"fyp%E3%82%B7%E3%82%9A, foryoupage, specialforces, soldier, military, militaryedit",nathan.legagnoux,624000,4792,168100,25800
4,16,Emotional Piano for the Soul (Inspirational Background Music) - Fearless Motivation Instrumentals,,juliasweet5154,6840,1174,158,23
4,17,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,593400,1894,75000,2343
4,18,Risas que contagian - Memes perfectos,"elarquero, elarquerotiktoker, elarquerodeaustraliaun, elarquerobailarindeaustralia, elarquerodelespacio, elarquerodelmilagro, elarquerobailarin, defensor",ftbol_kora,5445,373,485,2926
4,19,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,341900,43700,56400,27200
4,20,original sound - J2,"fyp, interview, nightlife, comdey, listen",j2swaego,37100,778,1411,462
4,21,Mi Kryptonita - Doble ONE Flow Letal,,laurasahar00,53000,156,6434,512
4,22,original sound - muniir,"hair, longhair, fyp%E3%82%B7",aimuniir,69000,592,5080,821
4,23,original sound - rated r,"fyp, gatorade, drinkprime",playboyjuju,221700,2289,25500,2932
4,24,som original - aveerplayer-ĐƏ,"cars, foryoupage, fyp%E3%82%B7, viral, mclaren, carsoftiktok, beverlyhill, ogara",forzalife,1806,170,190,26
4,25,original sound - Nutter Butter,"@angreebird_, burger, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,1788,106,315,72
4,26,sonido original - Ejecutivo por el mundo 😎,@tzomaniy,ejecutivoporelmundo,1733,15,83,18
4,27,nhạc nền - Trần tấn vũ,,tanvu2412,33300,449,2653,3176
5,0,Originalton - oida_style,"supermoto, motovlog",oida_style,118200,82,11400,158
5,1,Love You So - The King Khan & BBQ Show,"sloughfood, sloughfood, sauceudders, halalfoodslough, halalrestaurant, foodslough, phillycheesesteak, belgianfries, smashburger, CapCut",chipstauk,706700,5139,63600,6036
5,2,som original - spider_slack,,spider_slack,522500,2707,33400,3950
5,3,original sound - Anxietycouple,"foryoupage, trending, viral, family, ps5, boys, theboys",anxietycouple,58500,249,5617,171
5,4,original sound - Julia🫶,"over50, divorced",dojkajulia,18500,5665,585,86
5,5,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects",frennazone,341000,1680,57900,2632
5,6,original sound - Golden fam,"goldenretriever, %E2%9D%A4%EF%B8%8F, aww",a_golden_fam,9200000,96000,935000,338500
5,7,Little Life - Cordelia,,alinefrancousalifee,1182,138,49,11
5,8,Where you are (Vocals only) - Halal Beats,"facts, factsyoudidntknow, learnontiktok, randomfacts, saveyourlife, curiosity",factsfromnez,8052,846,1374,6307
5,9,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,12800000,118600,924100,263900
5,10,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197500,841,19300,5003
5,11,UKRAINE - Jay Hound & Jay5ive & SweepersENT,,shafar_sjc,60500,414,2784,1121
5,12,original sound - ashley rose,,ashleyroseclips,5339,28,385,8
5,13,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"turkey, turkish, istanbul",merewana,175700,900,10400,492
5,14,City Boys - Burna Boy,"fyppppppppppppppppppppppp, privatejet, ghana, tiktok, nigeria, titoktrending",softlife_inc,445500,1597,20300,2728
5,15,Дикая львица - ALEX&RUS,armetoktokmoscou,sch345678,229300,4111,17400,11500
5,16,original sound - Moviefather0,"fyp, foryou, tvshow",movie0o778,394400,604,34800,679
5,17,sonido original - Keren Canelón,,heykeren__,50700,75,4057,170
5,18,original sound - DL-Life Tips,"lifetips, tiktok",user1381039782671,271800,409,112700,24600
5,19,original sound - zerobrainer0,"funny, football, meme, viral, trending, tiktok",zerobrainer0,452900,3002,22000,29000
5,20,original sound - Sara,,sara.1ov,59000,17200,2334,673
5,21,Let Me Down Slowly - Alec Benjamin,,juliana.moon_,3861,873,576,314
5,22,original sound - CARz_of_TIKTOKz,"fyp, fyp%E3%82%B7%E3%82%9Aviral, foryourpage, foryou, carcommunity, tiktok, tiktokviral, povs, pov, fyy, fyyy, justforfun, funny, truck, trucktok, bet, hunters, funnyvideos, laugh, jokes",carz_of_tiktokz,266500,858,30100,1786
5,23,DarkHorse - Colin McIntyre,"fyp, gym",colinmcintyre,691900,1345,38700,897
5,24,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,323700,6143,36000,4350
5,25,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23700,758,2171,84
