batch,index,music,hashtag,author,likes,comments,shares,saves
4,18,Originalton - 𝗬𝗨𝗝𝗜𝗥𝗢,stairmasterworkout,kayshreddy,16300,42,2891,175
4,19,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, trending",_funny.official,9008,42,487,207
4,20,оригинальный звук - Kari.lun🩶,,alexandersuleymanoff,40000,3463,2586,819
4,21,nhạc nền - free life,,freelife839,1100000,1895,125200,7242
4,22,Elf - Main Theme - Geek Music,,therealhammytv,55700,433,7532,2451
4,23,original sound - YankohBoy🦅,yankohboy,yankohboy_,29300,1028,1914,1809
4,24,original sound - huncho,"@patbevpod, @bhuncho12",barstoolsports,49800,108,2308,216
4,25,original sound - faares,"travel, taxes, moneytok, dutyfree, airport, learnontiktok",faaresq,33900,92,2788,73
5,0,Tu-Tu - Cover - Alma Zarza,"jesus, amen, amen%F0%9F%99%8F, pov, diy, thejessicakayle",kayle_jessica,22900,7080,5436,377
5,1,nhạc nền - Cileca,"funnyvideos, funny, cute, fyb",neznudvtcal,99600,3047,17900,4194
5,2,original sound - HRA CHALLENGE,"hrachallenge, foryou, fyp, trending, challenge, hraarmy, viral, dare, duckybhai, game, doyouknow",hrachallenge,2663,241,169,9
5,3,original sound - Matthew and Ryan,"guesswhossinging, guesswho, whichone",matthewandryanuk,33500,93000,4459,234
5,4,original sound - Itsyourboymrkebs,"fyp%E3%82%B7%E3%82%9Aviral, mrkebs24, blowthisup, blowthisup, foryoupage, pourtoi, viralvideo, foryou, comedy",officialmrkebs24,31500,239,1689,794
5,5,som original - marcelo,"relatable, funny, typ, bigfamily, familyof10, momof8, foryou, foryoupage, largefamily",the.queensfamily,73100,160,2505,248
5,6,original sound - Joe Mele,,mmmjoemele,4400000,20400,283800,5740
5,7,original sound - Wouldyourather!,"crocs, yeezyslides, quiz, trivia, game, thisorthat, whatwouldyourather, fyp, nyc, newjersey, newyorker",wouldyourather.officiaal,43200,16700,7489,4401
5,8,nhạc nền - thohinaled8,,thohinaled8,593300,8884,31300,6756
5,9,SIGMA - DARKHXN,usa,jumpersrewinds,20600,141,2628,203
5,10,original sound - caseyneistat,,caseygrbms7,33000,141,4940,143
5,11,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"toddler, cutekid, funny, fatherson, dadlife, bulltesticles, foodchallenge, adinross, american, usa, kaicenat, taylorswift, fyp",paulylong,62200,2329,4520,3177
5,12,10 minutes BGM for light training such as yoga(845880) - kakumaru,,john.millionaire.fan,6987,449,684,204
5,13,Love You So - The King Khan & BBQ Show,"@wooh_man, military, militaryedit, soldier, specialforces, foryoupage, fyp%E3%82%B7%E3%82%9A",vulrith,1700000,6232,148400,6437
5,14,original sound - Josh Slavin,,slavinjoshua,758900,3178,41800,1741
5,15,son original - massymoussi,"@tammybradley6, anesthesia, hospital, nurse, rizz, foryou",wannaft_banana,535800,1426,42100,6333
5,16,Ocean Eyes speed up - 🚬,"sama28, rizz, rizzgod, rizzler, tiktoker, viral, tiktoknews, viralvideo, fyp%E3%82%B7%E3%82%9Aviral, viraltiktok",i_got_the_rizzh,5663,20,266,13
5,17,original sound - Filomin,"fyp, trend, sunwukong, king, actor, visitors, character",filomin22,9230,121,927,81
5,18,Everybody - Nicki Minaj,"wildlands, wildlandsfestival, festival, musicfestival, nye, newyearseve, newyears",kiralemarshall,35000,320,2165,1027
5,19,How to Dress Like Lil Yachty - Jhalfaday,"lilyachty, howtodress, fashion, fyp%E3%82%B7, fyp, outfit",tori.dastarsylist,351300,722,36200,431
5,20,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","hotel, survival, safety",mysafelock.us,9092,45,1478,764
5,21,nhạc nền - BARTENDER🍹,"bartender, tipsybartender, juice, drink, vodka",slickbartender.ytbb,162800,1116,13000,3451
5,22,original sound - Nicole Maple Coenen,,nicole_coenen,317400,3179,25000,2074
5,23,original sound - hyzdjd,"fyp, foryou, comedy, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, %F0%9F%A4%A3, %F0%9F%98%82, %E2%9D%A4%EF%B8%8F",hyzdjd,143500,514,18100,4768
5,24,HOW TO GROW 1 INCH TALLER IN 1 MINUTE - Dr. Remix,,dr.remix,1700000,33700,368900,52300
5,25,It's All Coming Back To Me Now - JEENIE,"howto, tips, showcase, tutorial, foryoupage, contactlenses, coslens, lenses, trending, cosplayer, red, sharingan",duomieye,183900,1557,18000,3262
5,26,Hooligang - Joey Valence & Brae,"gym, tumbling",domitrick,13500,62,605,227
5,27,Ray Mysterio (Instrumental) - The Alchemist,"graffiti, graffitifyp, graffitiforyou, graffititiktok, grafftok, learn, fyp, startgraffiti, grafflife, graff, tinygee, graffititutorial, everything, tinyg",tiny.gee,88700,250,16900,176
