batch,index,music,hashtag,author,likes,comments,shares,saves
3,11,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8500000,60000,693200,470000
3,12,original sound - HeGon EatMe LikeaMango,,amaliezinck,182800,386,22800,1334
3,13,Originalton - ♡,"icespice, viralvideo",biloveu7,42500,93,4534,148
3,14,Dance with Me Tonight - Olly Murs,igmirandahhmarie,buffalowheatthins,203500,1732,15700,7527
3,15,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23500,746,2151,81
3,16,original sound - braydin,,kawaiisofey,158800,463,23600,516
3,17,original sound - ✨𝕤𝕡𝕒𝕣𝕜𝕝𝕖 + 𝚌𝚑𝚊𝚘𝚜✨,"sephora, sephorakids, mannersmatter, parenting, parentingdoneright, sephorahaul, howto, trending, shopping, fy, capcut",sparkleandchaos,326300,2925,21700,963
3,18,Tap Tap (Lil Uzi Vert) - sped up nightcore,,ashleyylreyy,169800,1444,20700,1136
3,19,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, grwmforschool, makeupchallenge",krissleos,201700,1150,16700,206
3,20,original sound - barefootmamamn1,"newlights, homeupgrades, fyp",barefootmamamn1,4084,86,251,27
3,21,original sound - reddd - rediii,@notburnttoasthehe,fayekytsya,22000,51,2892,102
3,22,original sound - ❥ 🇪🇸◟خويلد ؟,"fyp, ilovebigmelon",xxbarbienextdoorx,10300,92,779,126
3,23,Bongos (feat. Megan Thee Stallion) - Cardi B,,sarahlindstromm,102800,264,10100,348
4,0,original sound - Naruto 20,onthisday,naeemtherapper,89,7,14,0
4,1,original sound - Mama G,,mamag50_6,7400000,16800,623300,23300
4,2,original sound - J2,"fyp, interview, nightlife, comdey, listen",j2swaego,37100,775,1409,462
4,3,Bongos (feat. Megan Thee Stallion) - Cardi B,,sophieraiin,87100,191,12000,414
4,4,original sound - Volume Up,"foryou, fyp%E3%82%B7, viral, dogs, dogsoftiktok, puppylove, foryoupage",volumeupvids,1100000,12000,88500,53900
4,5,origineel geluid - Mo_vdbb,"fyp, foryou, fy, foryoupage, foryourpage, viral, xyzbca, hair, hairstyle, men",mo__vdbb,506000,5515,47100,3833
4,6,HARLEY QUINN - Fuerza Regida & Marshmello,,evelynvazquez75,38900,252,7722,1361
4,7,original sound - Vanguard Motor Sales,igmirandahhmarie,buffalowheatthins,12300,274,762,143
4,8,origineel geluid - Uranium bomb :3,"furry, collage, dbd, idv, monsterenergy, pokemon, fursuit, sodadog, anthro",mono_thesodadog,47,2,17,3
4,9,original sound - TeacherChronicles,"teacher, teachersoftiktok, teachers, school, students, student, food, wings, wingstop, reward, teach, teaching",teacherchronicles22,1700000,13100,105300,7896
4,10,original sound - Paul Vu,,paulvutv,148300,9252,22900,14000
4,11,original sound - Y7,,weakrizz,302100,3316,31900,5160
4,12,original sound - user1776907921821,"movie, fyp, tiktok",chock771,6796,24,1052,20
4,13,original sound - Gavin.kernstinee,igmirandahhmarie,ogmirandah,95400,506,6729,601
4,14,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,,sarahguimondd,326300,1052,36200,1509
4,15,original sound - Alex Nino Truckers,"alexnino, truck, driver, vlog, us, usa, trucker, camping, trucks, capcut",alexninotruckers,3400000,16200,283600,15800
4,16,son original - Romain,"xyzbca, fyp, viral, ometv",romain.dgv,394500,1452,42000,2146
4,17,u better f me like u mean it - 𝖗𝖏 ☆,,leanortizz,62000,280,6531,294
4,18,Love songs - ⭐️,,sna_couple_,55300,1066,6116,2928
4,19,original sound - TheHeartbreaks,"@xe.ds, stud, viral, foryou, fyp, trending",theheartbreaks,36400,477,4292,750
4,20,Clap For 'Em - YungManny,igmirandahhmarie,yoitspink,472400,2193,45900,3021
4,21,оригинальный звук - никто,,kawaiisofey,95000,191,13900,757
4,22,original sound - kaneljoseph,"kanelmeme, kaneljosephclips, movietheaterhacks, youtubeprank",kanelmeme,388900,749,61100,1319
4,23,original sound - Myrkaa,"bloompartner, bloomnutrition, @bloomnu, fyp%E3%82%B7%E3%82%9A, trend, trending, teenmom, tlcunexpected, love, pink, tlc",myr.ka1612,281500,619,12900,310
4,24,оригинальный звук - никто,,realburnttoasthehe,113600,462,15100,654
4,25,THICK x WAP - carneyval,,notdelaneylee2.0,159900,328,13100,319
4,26,original sound - Josh Richards,"@celsiusofficial, celsiusbrandpartner, celsiuslivefit",joshrichards,975700,1699,64000,4852
5,0,What U Doin - KD Da Kid,"fyp, newmusic, kddakid, blowthisup, viral, youtube, kidrapper",thelitfamily4l,8215,115,937,59
5,1,original sound - 𝐤𝐫𝐢𝐬𝐭𝐢𝐧𝐚,"@adoreleahxh, preppytok%F0%9F%8F%84%E2%80%8D%E2%99%80%EF%B8%8F%F0%9F%98%87%F0%9F%92%9E%E2%9A%A1%EF%B8%8F, preppytok%F0%9F%8E%AC%F0%9F%9B%92%F0%9F%92%9E%E2%9A%A1%EF%B8%8F, makemefamous, likeandfollow%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%F0%9F%98%8D, robloxfyp, noscamming, preppytok, preppyviral%F0%9F%90%AC%F0%9F%9B%8D, obvsdanixo, preppyfyp%F0%9F%99%88, foryoupage, ipad, fyp%E3%82%B7, loveyouall%E2%9D%A4%EF%B8%8F, @liassprepxo, @carmsplanetx, @adorabskahlani, @..gorgmiaxo, @..adoremirixo, @obvsmarsxo, @adorabslaniixdanii, @..k4msx, @obvspaisxo, @ellushkas, @.tradingwmaxi, @obvsxgia, @okjdokiewmaddiexo, @obvisangiexo, @omgxphoebe, @adorbsabbyyx, @.vlogsswmila, @avaspl4nettxo, @.1lyyjaz, @.obvnatty, @..adorably",obvsdanixo,198,17,33,0
5,2,original sound - #v4mp,,brysonwebb2,35,2,2,0
5,3,original sound - Logan Miller,,loganmillerx,41700,740,2196,166
5,4,sticky rice - raisin,@sophieraiin,theaishahsofey,151500,584,26800,1285
5,5,Bongos (feat. Megan Thee Stallion) - Cardi B,"@kennabeann14, fyp, kansas, cardib",faith.reicher,27000,115,4199,120
5,6,Use my sound - jojo,,notburnttoasthehe,43800,64,4400,124
5,7,original sound - The Relationship Hub,,pierson,2000000,10800,117200,13800
5,8,sonido original - Bad Gyal Alba Pussy K Mana,"@popactuality, kabab, badgyal, parati, humor",diegoovilass_,83200,356,5791,3273
5,9,original sound - Owen Lynch,,hahowen,252600,517,16600,181
5,10,original sound - Omer Majid,,omermajidshorts,1400000,11600,84200,7012
5,11,original sound - hhghjhddhj,"foryou, tiktok, film",hhghjhddhj,82700,128,4880,83
5,12,"Fine, I'll Do It Myself - turkunsesii",igmirandahhmarie,mirandamarieox,82700,314,5004,1129
5,13,original sound - Jack Doherty,"@mckinleyrichardson, @ashleyroseclips, jackdoherty",jackdoherty,31200,551,2210,69
5,14,Santa Claus Freestyle Beat - Walter Landors,"hohoho, merrychristmas, ham, jammies",farmboy722,8418,339,356,163
5,15,original sound - AGGAYUCITA<3,@nicolequeen17,aggayucita,344200,4757,62600,7880
5,16,original sound - Slim 199x,,sophieraiin,2700000,11300,379300,24800
5,17,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"turkey, turkish, istanbul",merewana,175500,899,10400,492
5,18,she love the way im swaginn - arii,,kaylamanousselis,402600,4161,37000,1923
5,19,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,293800,6315,33500,3341
5,20,original sound - soffmancino,"middlechild, fyp",soffmancino,499000,1066,30200,2114
5,21,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,180900,640,6126,994
5,22,Use my sound - jojo,igmirandahhmarie,buffalowheatthins,52400,472,3655,454
5,23,original sound - Quest Gulliford,"@anthonycasper1024, @rosssmith",questg.tv,86200,600,3148,718
5,24,make her pussey wet - tyyslatt,,mya.nicole_,77300,235,12000,415
