batch,index,music,hashtag,author,likes,comments,shares,saves
2,15,original sound - beasuser,,matthewsieverin,53100,703,12100,260
2,16,original sound - Lala,"foryou, brother, food, @mony_sadi",lala_sadii,171400,650,9952,181
2,17,original sound - Breezy,"@_yuungbreezy_, frenzyvr, vr, oculus, quest2, vrgaming, gaming, virtualreality, gametok, vrtok, fypage, quest, fyp, vrgame, dev, vrshooter, 4u, vrfun, vrmeme, vrfunny, rage",innoverse_games,64400,710,16100,1444
2,18,original sound - ᗪㄖㄩᎶㄚ,"fyp, cops, watchdogs, watchdogs2, xxxtentacion, 4u",dougfaze,688900,2808,88900,2579
2,19,original sound - haleyybaylee,,mmmjoemele,3700000,27200,403300,46700
2,20,original sound - Cops Active,"seizure, epileptic, seizuredog, fyp, emotional, bulldogseizure",copsactive,874600,23800,115300,12500
2,21,That's My Best Friend - Tokyo Vanity,,savv.labrant,814200,1809,24200,1169
2,22,flawless diamonds - Tylxrrr™,"kahoot, class, kids, highschool, school, foryou",moreforsports,243300,601,18300,716
2,23,Takee Myy Bodyy (Cover) - MITI NADA,"film, movie, foryou",xiwangnenghao,35600,125,3363,298
2,24,no role modelz - destiny,,vera.jrr,920900,5543,97700,3864
2,25,It's Not so Bad - Cummrs,recovery,paulieepaull,19000,1211,1787,55
2,26,original sound - Kaitlin P,"@they.luv.chloe87, povs, pov, povsoftiktok, grwm, grwmmakeup, getreadywithme, highschooldrama, storytime",kaitlin_p123,41400,987,5446,163
3,0,original sound - Jonny Benitez,@dina_kalanta,jonnytsunami808,148200,1199,6286,1596
3,1,original sound - KEEMOKAZI,,keemokazi,371100,1249,22200,508
3,2,original sound - Aki✩ - Aki🗣️,,itsidra,307600,2105,35400,906
3,3,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4716,67600,2808
3,4,orijinal ses - Deniz,"fyp, bpkppw, ke%C5%9Ffet, beni%C3%B6ne%C3%A7%C4%B1kart, trend, fyp%E3%82%B7",fatimallet,375900,4919,38900,5474
3,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,michellekopetman,86300,341,4709,169
3,6,SkeeYee - Sexyy Red,,notcoratilley,147100,450,5977,389
3,7,original sound - Unclemonkey🔛🔝,"clips, funny, dramatic, funnyclips, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, real, xzyabc, karl, mrbeast, funnyclips, funnyvideos, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD",unclemonkey2472,2000000,7582,190600,5333
3,8,original sound - Rowheim Farooqui,,rowheimfarooqui,8133,34,397,36
3,9,original sound - IShowGreatness,"fyp, gloveryawn, luhprezzy, viceprezzy",gloveryawn,528700,1932,36400,3021
3,10,sonido original - yolivelasquezr,"fyp, parati, fyp%E3%82%B7, salay, banda, viral, xyzbca",rositacisa368,109900,1,10000,2485
3,11,"i just farted - 𖦹 jelly, 🪲","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1400000,17500,149700,31800
3,12,midnight sun (ramzoid x hal walker) - ZOID LAND,@jeff1fam,flexidisplay,46200,22400,5613,176
3,13,original sound - Mosiah,"funny, relatable",mosiah.h,309500,1213,44700,2274
3,14,original sound - ᴳᴬᴱ ᖭི༏ᖫྀ🌿🫎,,jorge_arritola,137900,376,3803,101
3,15,original sound - Luka best girl,"lukamegurine, lukamegurinesupremacy, fyp, foryou, makemefamous, blowthisup, jjk, gojosatoru, jujutsukaisen, gojo, megumi, stantwice, twice, real, idk, silly, fy, fyp, fyp%E3%82%B7, xyzbca",luka.best.vocaloid,88300,694,14600,682
3,16,origineel geluid - cutestnalish,"nalish, salishnidal, foryoupage, makethisblowup, edits, cute, @nidalwonderr_",cutestzaynie,49700,108,3404,59
3,17,original sound - Moody,"@churchschickentt, moodye46, carquestions, carcommunity, carcontent, carculture, cargirls, carguys",moodye46,260200,444,11400,223
3,18,original sound - Michael_jk,"viral, dip, sneakers, fyp, fabiocreatez, customsneakers",fabiocreatez,170300,695,10600,501
3,19,Can't Take My Eyes Off You - Original Extended Version - Boys Town Gang,,colemfallison,326400,1706,29600,4504
3,20,Murder On The DanceFloor - speduqaudio,5below,sophiehesri,86100,556,5004,227
3,21,original sound - FREYA ASPINALL,"foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, foryourpage, foru, viralvideo, fyp%E3%82%B7, foryou, viraltiktok, gorilla, fyp, for",aspinallfreya,32900,482,1987,1569
3,22,original sound - Diamond & MOBS,"pranks, family, fun, funnyvideos",vsdiamond7,1000000,2088,138200,15600
3,23,original sound - Sydney Everhart,grwm,sydneyrenayeverhart,141400,5104,8261,2431
3,24,sweet caroline but dark academia - fingerbib,"study, studytok, studymotivation, studying, studyhacks, studytips",official.fidgetpen,2684,68,283,70
3,25,original sound - Anxietycouple,"fyp%E3%82%B7%E3%82%9Aviral, viral, fypp, target, familycomedy",anxietycouple,82100,257,7787,238
3,26,Leak j dive 1.5 - Ch🦅rles(A vet not a rookie),"highlights, fyp, highlights, fyp, highlights, highlights, highlights, highlights, highlights, highlights, highlights, highlights, fyp, fyp, foryouuu, foryouuuu, fyp, fyp%E3%82%B7",adoree.latrice,281400,1281,30200,628
3,27,original sound - showout dj,"explorepage, trending, fyp",showoutdj_,43600,264,7534,178
3,28,Aesthetic - Tollan Kim,"choice, game, uk, usa, capcut, viral, foryou, fyp",choices.dilemma,78800,36800,5099,23200
4,0,River Flows in you-兮沐 (Cover 李闰珉) - 兮沐,"pov, fyp, trend, viral",autumnnmonique,101200,418,9760,172
4,1,Originalton - Hall of Memes 🪄,"football, monsterinc, meme",thehallofmemes,1100000,2826,119300,3620
4,2,I Get to Love You - Acoustic - Mysha Didi,identicaltwins,annatwinsies,124200,1090,5146,728
4,3,Everybody - Nicki Minaj,@feetfinderusa,breanaclough,20800,36,426,100
4,4,original sound - Obama self,,cataa_mn,394000,1988,36400,4127
4,5,الصوت الأصلي - ASMAA,,mofu._.tofu,29300,186,2388,117
4,6,original sound - juju,"fyp, foryoupage, curlyhair, curlyhairproblems, relatable, curlyhairtutorial",therealjujubabyy,884200,2863,76400,2258
4,7,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","skinwalker, scary, scaryvideos, horror, creepy",allthehorrorusa,560700,6571,59800,11800
4,8,nhạc nền - CuRe,"funny, cute, fyp, couple, prank",fan.cure,27800,222,1590,457
4,9,original sound - @nana😘,fyp,saniyaha,271400,1097,50200,1644
4,10,original sound - Bader Al Safar,"baderalsafar, foryou, fyp, foryoupage, coffee, asmr, satisfying, eating, mukbang",baderalsafar,194000,934,8629,1026
4,11,original sound - The Relationship Hub,@noahandlori,aliciamccarvell,345700,1382,5103,2182
4,12,original sound - songs.7483,,caty.vicente_,250600,2262,23000,313
4,13,i was only temporary 2 u - my head is empty,hopecore,thevisiondriven,4400000,13100,639000,36900
4,14,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, pov, viral, marunyc_",marunyc_,13400,96,1871,77
4,15,orijinal ses - caner,"fyp%E3%82%B7, love, @estefaniaelisa",giorgioxnn,2500000,19400,82800,15600
4,16,original sound - samiyaffarocks,,anastasiya_fukkacumi1,805000,2836,61600,7324
4,17,original sound - KEEMOKAZI,,keemokazi,452700,1476,30300,434
4,18,original sound - 𝖑𝖊𝖝𝖆𝖓,"fyp, memes, fyp%E3%82%B7, foryoupage, lexanedits, blowthisup, xyzbca, disney",lexanedits,620200,3687,95000,11300
4,19,original sound - Entertain Texts,"redditstories, storytime, text",entertaintexts,317300,1128,21100,831
4,20,original sound - g ☾☼☆★,"birthday, 20",jaimeadler,49700,1440,2768,43
4,21,nhạc nền - Hannah and Regal,"marriage, humor, regalnoise, story, dadjokes, fyp, trending, viralvideo, comedyvideo, funny, prank, sweet",hannaahandregal,75000,312,7043,2836
4,22,original sound - MusicRM,,di1araa.s,329700,1736,28900,1712
4,23,original sound - AfroSamuraiT,"lifehack, lifehacks, challenge, ksi, prime",afrosamuraitt,65099,3485,11700,189
4,24,original sound - ComedicPill,"comedy, funny, daviduploads",comedicpill,106700,698,12700,997
4,25,original sound - Clifton Dean,,cliftondean,96400,227,4418,85
4,26,Lovin On Me - Jack Harlow,"4foot8, 6foot10, fyp, fypviral, short, tall",bbelllav_,35100,365,1920,647
4,27,Bongos (feat. Megan Thee Stallion) - Cardi B,"@kennabeann14, us, music, fyp, viral, bongos",skyyjade,130300,1807,13400,195
5,0,origineel geluid - nalish.fanpage,"capcut, nalishforever, nidalwonder, salishmatter, shipnalish, bestfriends",nali.sh_fanpage,2027,34,360,14
5,1,It's Not so Bad - Cummrs,recovery,paulieepaull,196300,14700,16500,319
5,2,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,147100,562,15300,163
5,3,original sound - Lala,mom,lala_sadii,156600,1153,14100,417
5,4,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, date, bubblypage",bring.back_bubbly1234,77600,2379,16900,770
5,5,original sound - mem,"apseminar, psa, lungvslife",mem_mullins,1900000,7342,143200,14200
5,6,popular the weeknd slowed - xxtristanxo,,kirkiimad,264100,5508,20800,2294
5,7,оригинальный звук - ynogasai,"trending, fyp, funnyvideos, funny",_respect.official,311300,2214,26300,13100
5,8,original sound - IRONALDOX,"ishowspeed, kaicenat, stopvaping, dontvape, ironaldox",ironaldox,683200,2504,54700,1957
5,9,sweet caroline but dark academia - fingerbib,"fyp, moonball, fidgettoys, satisfying, tiktokmademebuyit",magnetball4,44200,6258,5293,351
5,10,"Crazy in Love - Beyoncé,Jay-Z","@evalampoltshammer, papersquishy, fyp, fy, bueno",d1y.paper.squishys,18100,5822,2505,241
5,11,original sound - HikariC,"@bellamarie0905, pfp, art, arttok, drawing",kiarta.x,34100,22900,5683,441
5,12,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3718,102300,7971
5,13,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,1700000,9086,143200,11100
5,14,2 days into college - Aimee Carty,"jvbball, lightskin, jaredmccain, 2daysintocollege",jvbball3,169500,297,7763,653
5,15,original sound - mckinley richardson,,mckinleyrichardson,11400,60,726,18
5,16,yes and - chan,,kirkiimad,1900000,7707,174900,19900
5,17,Happy slowed - The slowdown,,heeyhailey,363600,3487,26300,2493
5,18,original sound - Salish & Nidal,"alwayssnalish, nidal, fyp, jordanmatter, couple, nalishslovebot, nidalwonder, salishmatter",salishnidalcute,29200,69,1750,101
5,19,original sound - anyaforgerpovs,"povseries, satisfying, usa%F0%9F%87%BA%F0%9F%87%B8, diy, fyp, craft, foryou, fyp%E3%82%B7",anyaforgerpovs,14000,4405,4856,1287
5,20,original sound - nice ideas,"lovely, shoot, monloveoho, tabu, moon, moulaga, trendinghub, foryoupage, funny, bestideas, ideatimes, handmade, satisfying, slowmo, foryou, learnontiktok, fyp%E3%82%B7, cool, fypage, viral, fyp, asmr, fany, lifehacks, crazy",nice.ideas0,204600,721,15600,2422
5,21,original sound - BritishBantz,,brookemonk_,687100,1815,44600,1699
5,22,original sound - jamie,"funny, memes, fyp, viral, memetiktok, skit, meme, asian, ayo",jamiemakescontent,301700,2897,38800,3729
5,23,original sound - Brea 🐰🩷🫧,"liluzivert, pinktapeliluzivert, pinktapetour, uzi, phillytiktok, philly, fyp, foryou, lostphone, gianna, raven, wellsfargocenter",x.brea_,1800000,2248,149100,955
5,24,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok",__.random.facts.___,13900,17000,2136,8937
5,25,New Home - Frozen Silence,profoundautism,eileen.lamb,38800,624,3010,161
5,26,original sound - KHARRII,"@virgo_thato, kharrii, trending, funny",kharrii2,5946,933,597,124
5,27,original sound - Nathan Kessel,"@itsurmomtimmy, fyp, foryou",kessel_nathan_official,103400,856,11300,2079
