batch,index,music,hashtag,author,likes,comments,shares,saves
4,18,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796200,9457,71900,9393
4,19,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"teachersoftiktok, teachersdressedasstudents, teacherfun, blackteachersontiktok",brittan.ya,3600000,38700,269000,101600
4,20,original sound - TheHeartbreaks,"@xe.ds, stud, viral, foryou, fyp, trending",theheartbreaks,36700,480,4318,754
4,21,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,431200,7890,60700,14700
4,22,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,184,4040,31
4,23,big boy sza - normusreedus,"viral, foryou, fyp, pastorbelga, groenandael, perrostiktokers, zoldyckfamily",drakko_1710,6400000,60600,403400,129400
4,24,original sound - We_Tha_Future5,"fyp, viral, content, viraltiktok, foryoupage, fingerdown, mean, relatable",we_tha_future5,32200,4126,4784,2348
4,25,original sound - Toyy,"looks, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,2600000,7253,234900,12000
4,26,original sound - ANDREYT,"mother, dressup, middleschool, weird, arrested, foryoupage",askandreyt,301400,635,23200,338
4,27,original sound - abby :)🔅,"pregnant, findingoutimpregnant, pregnancy, pregnancytest, pregnancytiktok, preggo, fyp, foryourpage, funny, 17, boyfriend",abby.brook3,1500000,7935,70900,9051
5,0,original sound - keleighteller,@kyliekelce,keleighteller,197900,1073,5033,2344
5,1,Dance You Outta My Head - Cat Janice,"esteepartner, esteelauder, myshademystory, @esteelauder",keleighteller,19800,295,441,283
5,2,original sound - keleighteller,longdrink,keleighteller,87800,496,1400,868
5,3,original sound - keleighteller,,keleighteller,12100,708,206,128
