batch,index,music,hashtag,author,likes,comments,shares,saves
3,23,original sound - KingK3rr,"princesspeach, mario, mashed, kingk3rr, kingk3rrreacts, fyp, reaction, funny, youtube, cartoons, animations, anime, xyzba",kingk3rr,834500,1350,115900,4938
3,24,original sound - Icey-Tek USA,"@iceytekcoolers, dadjoke, badjoke, badjokes, dadjokes, dadjokeoftheday, funnyanimation, animetion, comedy, fyp",teflonsega,11200000,68000,1400000,575400
3,25,original sound - ChainsFR,"chainsfr, animated",chainsfrytb,1900000,4111,212900,5253
3,26,original sound - Unspeakable Fans,"cops, police, policeofficer, copschase, secretroom, fyp, fyp%E3%82%B7, mustwatch",unspeakable_fanytb,1100000,730,76100,2042
4,0,Class of 09 - ⋆ ̊ ⋆୨♡୧⋆ ̊ ⋆,,maitreyiramakrishnan,1000000,3659,37500,670
4,1,Ick - Alt Ending - Lay Bankz,,c4pr1i,457300,1799,57700,4862
4,2,dźwięk oryginalny - mertazy,wlw,ohtobeloved143,154200,565,12600,841
4,3,RealestK Toxic - RealestK,"fyp, foryou, foryoupage, swagprincess, babygoat, turnup, houstonbaby, viral, khalanisimon, momsoftiktok, momdaughterduo, funnyvideos, christmas, happyholidays",swagtubefamash_,12500,160,1685,41
4,4,Blick - ScarLip,@krystalblacklock,zaynahbear,1200000,4306,125800,4169
4,5,original sound - Date Right Stuff,fyp,daterightstuff,242200,3860,23500,6516
4,6,Cha Cha - ZEDDY WILL,"fyp, dredadancer",dre_da_dancer,21600,19400,2465,251
4,7,original sound - sweetnsour,,sweetnsour.official,464800,8318,48600,4281
4,8,Love is BS - Lala Sadii,"fyp, foryou, song",mony_sadi,41700,375,2755,32
4,9,nhạc nền - Thánh nữ té đùng✅,,beteo21,431900,13700,35200,29700
4,10,original sound - HussainHameed,"foodflip, maqlouba, cooking, foodtiktok, foodfail",hussain.hameed2,1233,13,130,37
4,11,Copines - Aya Nakamura,"timtin, crazycasa, school, fyp, usa, americanschool",timtinfamily,28900,491,3284,199
4,12,original sound - Sophie Puchulu,"capcut, wow, learnontiktok, fyp, fyp%E3%82%B7%E3%82%9Aviral, funny, funnyvideos, foryourpage, foruyou, edit, viralvideo, viraltiktok, viralvideos, fo, fyp",squishiesophiea,1000000,8065,107000,5709
4,13,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, theory, horror, jumpersjump, horrorstory",horroriginz,562000,4686,66500,768600
4,14,My Love Mine All Mine - Mitski,"love, happy, mine, fyp, couple, foryourpage, rain, dance, fypage, viralvideo, couples",chelswilds,27500,35,907,63
4,15,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7701,156600,8113
4,16,original sound - Music playlists,"ohio, sus, %ED%82%A4%EC%9C%B5",95keeyong,5526,329,902,288
4,17,Donk by Beyoncé - ㅤ,"textyou, girls, butterflies, boysfacts, turnons, secrets, advice, boys, feelings, crush, attractive, flirt",ptkadvice,45000,327,5868,1113
4,18,original sound - sp33dsongsx,"@sheglam, sheglam, sheglammusthaves",by.imanx,87600,1093,5839,813
4,19,original sound - Jordan Loufas,,jessicakoby,304900,1910,10700,3741
4,20,original sound - mzbiancarenee,,itsjennadavis,82100,514,5961,137
4,21,Body - Russ Millions & Tion Wayne,grad,karolynewelsh_,147000,796,8344,477
4,22,original sound - Kriss&Esme,"grwmroutine, grwmforschool, grwm, sweatpantseason, grwmmakeup",krissleos,284100,1699,21600,329
5,0,so many people using this sound - .,fyp,americarodrz,1300000,8056,112100,70000
5,1,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,376900,2906,61200,2881
5,2,Bad Feeling (Oompa Loompa) - Jagwar Twin,"pov, fyp, trending",autumnnmonique,382000,2376,36700,1232
5,3,Soak City (Do it) (Slowed Down) - 310babii,,lovealwayspiper,189100,769,6998,281
5,4,Fluffing a Duck - Kevin MacLeod,,itsjojosiwa,349700,2413,17700,1121
5,5,original sound - Morgan Jay,,morganjayofficial,14000000,63200,1300000,259600
5,6,original sound - ArabdeTiktok,"theory, conspiration, story",arabdetiktok_,191800,1519,31200,783
5,7,original sound - Andrew2,"tiktok, movies",vonhojsf,160900,310,7167,106
5,8,sonido original - ︎,@nevaaadaa,chanderland,147500,454,11300,554
5,9,original sound - Ezra🦋,"fyp%E3%82%B7%E3%82%9Aviral, storytime, fyp, foryou",ezraalbritton,168600,943,8082,729
5,10,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, parentteacherconference, school, schoollife",krissleos,341300,1568,31300,301
5,11,original sound - ❤️Jamani❤️,"fyp%E3%82%B7%E3%82%9Aviral, viralvideo, fyp%E3%82%B7, gift, showinglovetotheneedy, trendingvideo, fyp",qwin_jamani,813000,10900,43600,6984
5,12,original sound - 𝕃𝕘𝕟𝕕𝕥𝕠𝕜✌️,@germany_big_bosi,ornellazocco26,7622,18300,1085,127
5,13,original sound - Dailey,"@that_vs_them, dumped, breakup, astrologytiktok, zodiacsigns, zodiac, astrology, freverunited, freverambassador, freverfamilyuk, frever",chloevirgo,60500,1687,6224,642
5,14,Nothing s new by Rio Romeo - 🐙𝐈ѕa★,,notashleybarnes,915100,950,36100,227
5,15,That's My Best Friend - Tokyo Vanity,,savv.labrant,817900,1817,24500,1175
5,16,Let's Go - Key Glock,"fyp, abrahamcreates, viral, school, andriod, iphone",abrahamcreates,258100,2925,39800,2296
5,17,som original - Turma_Mata_mouros_dia_a_dia,,turma_mata_mouros_diadia,118600,166,7449,348
5,18,original sound - Onyx Family,"fyp, siblings",onyxfamily,395600,3484,52800,1224
5,19,original sound - Jo Wuensche,,nicollefigueroaa,2000000,1916,54400,4875
5,20,original sound - ༒raven༒,"fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, explore, foryoupage, bikerboy, bikerlifestyle, biketok, bikersoftiktok, ducati",raven.coop,457800,4976,78600,8154
5,21,original sound - Ian Gunther│Gymnastics Daily,"fail, gymnastics, fyp",sharulaimy,6639,16,236,9
