batch,index,music,hashtag,author,likes,comments,shares,saves
2,5,original sound - prettyaxme,"dnd, yhauna, fyp, fypage, fy, foryoupage, foryou, fyp%E3%82%B7%E3%82%9Aviral, fypdongggggggg, fyppppppppppppppppppppppp, dontletthisflop, relatable, funny, viral, viralvideo, blowthisup, trending, flopada, flopera, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, floptok, makemefamous, xyzbca, xyzbcafyp%E3%82%B7, viraltiktok, tiktok, relateablecontent, ipad, stopflop%F0%9F%A5%B1",yhauna,1100000,4932,105500,6175
2,6,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,526200,3102,84400,7449
2,7,original sound - Ire,@kaleiha.aheo,damanimua,9097,173,767,110
2,8,original sound - haleyybaylee,,haleyybaylee,836200,2679,36800,5395
2,9,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"taylorswift, icespice, god",youwontbelievemeofficial,8815,546,1049,280
2,10,original sound - Slimmerjimmer,"gnb, foryoupage, valentinesday",britney.official,507900,825,15900,2187
2,11,original sound - Sophie,"fyp, viral, trendy, grwm, makeup, beuty, blowup, influencer, follow",sophiee_grwmm,20400,160,1251,27
2,12,original sound - brett.michaels,"trucks, squattedtrucks, carolinasquat, carolinatrucks, chevy",brett.michaels,94500,870,2872,113
2,13,original sound - Christi Fritz,,christifritz,2700000,63600,156400,150900
2,14,original sound - Justin Han,,justinhansomes,333400,1582,57000,2900
2,15,original sound - grandma_droniak,,grandma_droniak,707500,6707,30800,5854
2,16,original sound - chelsea vfx,vfx,queenchelsea,14900000,103300,803900,414100
2,17,Cha Cha - ZEDDY WILL,,pierson,496500,3549,46500,1329
2,18,original sound - Tyla,"fyp, foryou, trending",tyla,1500000,4361,123800,24000
2,19,original sound - KEEMOKAZI,onthisday,keemokazi,296100,1684,31000,1001
2,20,original sound - nadd🩹,"@melanie.p6, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7",that.fam0us.j0j0,66900,828,7513,189
2,21,original sound - Kriss&Esme,"makeupfilter, barbiebratz, bratzfilter, barbiefilter, barbievsbratz, makeupfilterchallenge",krissleos,290400,1540,47700,853
2,22,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458100,1521,39300,708
2,23,original sound - chrisp,"fyp, funny, elfontheshelf",laciemayagain,4642,79,134,19
2,24,Bad Feeling (Oompa Loompa) - Jagwar Twin,"pov, fyp, trending",autumnnmonique,382100,2373,36700,1232
2,25,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,366500,16400,46500,14300
2,26,original sound - guzman,,guzmanhimself,688300,4795,55100,6144
2,27,original sound - {♧♤Saige❤️‍🔥},%F0%9F%8E%80,whatupitssaige5,182,10,574,1
2,28,original sound - Sanya,@lollyhairstore,itssanya.1,234200,2782,24300,234
3,0,الصوت الأصلي - لعشاق أفالون 2020📸,"samsung, s25, pro, justwow, cricketcelebrate, filmtok, tiktok, viral, stylishbilla7, @pktiktokofficial",stylishbilla7,274000,3850,28100,14300
3,1,nhạc nền - Minecraft wow,"minecraft, minecraftmemes, fyp",minecraft.wow66,30300,158,5271,2396
3,2,original sound - Hito Bito,gingerinjapan,hito.bito,387200,612,22000,693
3,3,The boy is mine - ★,,93ful,715500,8116,87500,16800
3,4,original sound - yuyuii,"pekamenda%D1%86%D0%B8%D0%B8, funny, fyp, tiktok, %F0%9F%98%82, %E2%9D%A4%EF%B8%8F",yuyuii291,54600,297,5129,168
3,5,оригинальный звук - •·★ 𝒂 𝒏 𝒏 𝒂 ★·•,"dressage, foryoupage, fyppppppppppppppppppppppppppppppppppp, edit, horseedit, foryou, fyp%E3%82%B7, drxssdiits, funimate, goviral, plsgoviral",drxssdiits,333300,1389,36800,1235
4,0,original sound - AOKTOKS,"fyp, comedy, caillougrownup, caillougetsgrounded",aoktoks,187900,1673,23100,9871
4,1,الصوت الأصلي - Bassem Adel,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D8%A9_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7_%D8%B4%D8%A7%D9%85%D9%8A%D8%A9, %D8%AC%D9%87%D8%A7%D8%AF%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A, %D9%84%D9%8A%D9%83______%F0%9F%96%A4___%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%87____%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D9%88%D9%88%D8%B1, capcut",bassem.adel8,18800,128,2499,2004
4,2,original sound - Cassie,hasselbackpotatoes,cassyeungmoney,3300000,8203,1200000,127800
4,3,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,273700,4671,33800,6548
4,4,original sound - Kimlizasmr,"fyp, foryoupage, food, eating, hotpot, noodles, dumplings, spicy, ramen, cooking, recipe, viral",kimnlizasmr,363300,455,14500,598
4,5,original sound - KendraLust,"tellingpeople, pistons, @detroitpistons, stayready",kendralust97,252200,3931,21200,5976
4,6,Myuzgaza1 - كابتن ميوز,,scaryvideo_mystery,3600000,31600,214900,33300
4,7,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8500000,108200,690900,130100
5,0,original sound - pookies,"duet, foryoupage, fyp",zacbouletviau,125900,5324,18400,1233
5,1,Shen Yeng Anthem - Shenseea,,delv1n4,190200,428,19300,835
5,2,original sound - Miss Timmer,"middleschool, choirteacher",thatweirdchoirteacher,204000,423,12600,283
5,3,Fluffing a Duck - Kevin MacLeod,,itsjojosiwa,350700,2422,17700,1126
5,4,nhạc nền - No,,shellygibbs19821,1300000,11500,143000,23200
5,5,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,2000000,8136,102700,5996
5,6,original sound - deandreknowles96,,novukaa,293700,1226,17100,772
5,7,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796400,9463,71900,9399
5,8,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,skykatz,645200,1399,27700,687
5,9,Lemme get that - Frizz🗽.,,sophieraiin,301700,589,33200,1302
5,10,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64099,12900,6094,184
5,11,original sound - JAYLLNN,dumplings,realjayllnn,189600,2528,13500,2625
5,12,original sound - Entynos,"butterflies, boys, advice",entynios,45200,5336,8429,19300
5,13,son original - Laurdich,,madtrinity,176600,3325,10600,5946
5,14,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56300,89,4836,69
5,15,original sound - C i n a 🇭🇹,"@kamrynbhall, motherdaughter, motheranddaughter, motherdaughterlove, motherdaughtergoals",lifewithcina,853200,3638,55900,18400
5,16,original sound - Yuval,,yuvaltheterrible,617900,6178,43300,8402
5,17,Call Her Daddy Twinsick Remix - Kell🩵,"fyp, foryoupage, relateable, relate, foru, xyzbca",tivalayne,154600,388,10500,682
5,18,je te laisserai de mots - ☆☆,"schoolphotos, schoolpic, pictureday, firstdayofschool, lastdayofschool, prek, graduation, schoolpictureframe",graceandrosesco_,1800000,0,202500,30600
5,19,original sound - MusicRM,,di1araa.s,754000,2337,62900,2914
5,20,original sound - That funny guy 😆,tiktok,lilwavvevlogs,2200000,28100,269300,29100
5,21,g6 instrumental - mo,,thatdollmo,741300,3873,74200,10100
5,22,Márcio Beat Water remix - Márcio Beats,,lala_sadii,190700,1346,10300,247
5,23,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,284200,6148,29400,4400
5,24,original sound - xylo,"@stickyrice14, relatable, meow, asian, joke",calpzxx,121200,1681,14800,1924
5,25,original sound - Pst. Solomon Solomon,,braids_by_michelle_,2700000,61200,109000,5131
5,26,original sound - Cey&Jai❤️,,itsceyandjai,349400,822,17100,1191
