batch,index,music,hashtag,author,likes,comments,shares,saves
3,5,From Tha Back - lil.Eaarl,"@showtimebaba, diamantblazi, seckoff, basketballplayer, floridabasketball, florida, usa, usabasketball, dunk, explore, explorepage, foryou, fyp, pourtoi, viral, lifestyle, trend",diamantblazi,16300,134,1063,78
3,6,Low Taper Fade ericdoa - ericdoaclips,"fyp, foryou, foryoupage, xyzbca, viral, kingzayyy, 600poundlife",kingzayyyx,3214,22,480,57
3,7,Lucretia My Reflection (Vinyl Version) - The Sisters Of Mercy,"@bloodandresin, gothwedding, spookywedding, bloodjewelry, altcouple, altwedding, weddingrings, unconventionalwedding, unconventionalweddingideas, blood, bloodart, screammovie, vozdoscriadores",.spooky.stardust,291800,2444,40400,9110
3,8,original sound - Jonathan “JZ” Zambrano,"fyp, parati, foryou, foryoupage, hispanictiktok, comedy, mexicantiktok, hispanicmemes, mexicanlife, skit, mexicanmemes, hispanicsbelike, relatable, latinostiktok",jzgarcia,555500,1791,45800,3959
3,9,original sound - bigbagofpotatoes,"fyp, fyp%E3%82%B7, cutecore, cutecore%F0%9F%8E%80%F0%9F%A6%B4%F0%9F%8D%AE%F0%9F%90%BE, hellokitty, hellokittylover, hellokittygirl, hellokittyfind, hellokittyandfriends, hellokittycore, hellokittycheck, foryou, trending, sanrio, hellokittysock, sanriocore, fyp%E3%82%B7%E3%82%9Aviral, sanriofinds",shopmyhkstation,291800,2827,32400,2130
3,10,COBAIN x Jan 12th x sàvein B10 - Eddie And The Getaway,,eddieandthegetawaymusic,31100,198,4153,179
3,11,original sound - Mya🐐⭐️,"foryou, funnyvideo, skit, popeyes, popeyesbiscuit",myaspence_,48500,565,9019,628
3,12,Snooze - SZA,"@justinbieber, sza, justinbieber, snooze, rnb, singing, edit",szaglobal,67600,164,5843,211
3,13,original sound - Sofie Dossi,"@agt, @heidiklum, agtfinals, agtfantasyleague",sofiedossi,14200,98,600,25
3,14,original sound - 2cool4u,"fyp, zycxba, foryou, viral, real, fypage, relatable, viraltiktok, viral, fypage, relatable, foryoupage, bebeandbepop",2gngsx,201600,2143,21200,862
3,15,original sound - suneysounds ♬,"fyp, foryou, xyzbca, basketball",nmuxlow4,92200,27500,8256,4712
3,16,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,54000,2951,3671,1186
3,17,original sound - Katie Boff,"fyp, chiropractortiktok, bodycracks",ktbofff,581700,12600,63600,13600
3,18,original sound - Fifi,pov,fifinikole,610400,5566,50400,12700
3,19,Turn Red - M Dot R,"sssenziii, zeusnetwork, fyp, blueface, chriseanrock, baddieseast, natalienunn, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, lilmabu",sssenziii,855200,2621,98000,4683
3,20,original sound - The Mannii Show,freecomedy,the_mannii,10000,128,702,131
3,21,original sound - Regular Hoops,"hoopersoftiktok, basketball, nba, hooper, regularhoops, regularhoopers",regularhoops,17600,102,1580,99
3,22,original sound - jadealeciaaa,"fyp, viral, jadealecia, foryou, foryoupage, wiginstall, wandcurls, rucrewnette, wigtutorial, districtpink, hairbyjade",jadealeciaaa,26500,65,3127,29
3,23,original sound - jonathannyc,"jonathannyc, fyp, fyp%E3%82%B7, foryou, xyzabc, morganstateuniversity, funny",jonathannyc,56600,411,3745,1091
3,24,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"@fsjeditz, fyp%E3%82%B7, lilmabu, fivioforeign, hood, nerd, viral, nydrill, ukdrill",lilmabu,574100,1451,38400,1449
3,25,Yeah! (feat. Lil Jon & Ludacris) - Usher,"superbowl, celebrities, chiefs, 49ers",katiefeeneyy,159700,1054,7307,740
3,26,Daycare FNAF Security Breach Remix - NoteBlock,"fnaf, fivenightsatfreddys, greenscreen",rhispawngaming,5473,661,1243,53
3,27,Body perfect - Ziah150,,jiahbiahhh,29100,62,1665,24
3,28,original sound - 𝖦𝖠𝖫𝖫𝖠𝖦𝖧𝖤𝖱,"carlgallagheer, carlgallagheredit, carlgallagheredits, ethancutkosky, erhancutkoskyedit, ethancutkoskyedits, shameless, shamelessedit, shamelessedits",geo.gallagher,1328,6,251,14
4,0,original sound - Geminikhai ⭐️,"target, geminikhai",geminikhai1,41700,256,4585,143
4,1,original sound - sevcalls,"zho, talktostrangers",sevcalls,295700,1108,26200,3071
4,2,Looking For The Hoes (Ain’t My Fault) - Sexyy Red,"fyp%E3%82%B7, @_goldmoneygrillz",greenjhitt,1300000,4901,64800,9771
4,3,original sound - Relatable…,"baking, fyp, couple, viral, foryourpage, goals, cake, gf, bf",jnl.production,64000,347,4711,79
4,4,original sound - catcake,"@catcakeae, fyp, emily, emilyha, ha, edit, editor, evelyn, erica, hasister, sister, trio, boyfriend, zyxbca, foryoupage, fyp%E3%82%B7",hafilmsss,965300,1406,56600,1212
4,5,original sound - suburb baby,@jadenhannah_,suburb_baby111,94000,174,4944,526
4,6,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,431000,7875,60700,14600
4,7,original sound - .ispep,"fyp, ilovemybf, cougar",user625785523,684200,2780,84600,18100
4,8,original sound - Nominated,"@highjack2003, robloxfyp, robloxtiktok, nominatedemperor, roblox, fyp",nominatedemperor,62400,3082,11700,256
4,9,nhạc nền - a9712350aey,,a9712350aey,12100,663,1759,3708
4,10,original sound - Dog,"dogs, puppy, dogsoftiktok, dogsvids, doglover, doggo, dogtok",daily.furry.friends,177300,305,25600,1565
4,11,Ludwig Van Beethoven On Tour - seb,"fyp, boyfriend, goals, fyp%E3%82%B7, foryou",just_vaniii,846200,4195,83100,15100
4,12,오리지널 사운드 - 박형 - .ㅋㅋ,,ameliaoy2,653700,5287,96900,14700
4,13,M to the B - Millie B,pov,dailymug69,40900,256,3203,49
4,14,News Flash - Sethii Shmactt,"fyp, sprayground, unboxing, backpack, grwmforschool, grwm, backtoschool, ideas, mochila, parati, fyp%E3%82%B7, foryou, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, edgar",dxnxxlh,49000,501,4971,58
4,15,Where you are (Vocals only) - Halal Beats,"fyp, fyp%E3%82%B7, usa, boys, girls, viral, crushes",slideshowdaily,9122,505,1102,4059
4,16,original sound - MattieB,"momanddaughter, hairroutine, momanddaughterduo, momsoftiktok, africanmom, foryoupage, foryou, momdaughter, hair, fypage",mattieb28,14400,128,1730,62
4,17,original sound - Dm0n,"fyp, fyp%E3%82%B7, relatable",dmon.8,562500,2290,34500,4138
4,18,original sound - DLew,"fyp%E3%82%B7, foryou, basketball, hoop, sports",lewis.hoops,167800,322,11100,317
4,19,original sound - Matt Brockman,"trickshot, trickshots",magicofmatt,4000000,2826,145700,6205
4,20,Fluffing a Duck - Kevin MacLeod,"@.karma._.chan, real, fyp%E3%82%B7, viral, xyzcba, popular, realatable, blowthisup, fortnite",beetroot,1500000,13700,234700,56200
4,21,original sound - eggplantsworld,"foryoupage, lmao, haha, funny, jokes, foodtiktok, foodie, mukbang, antojos",eggplantsworldd,16500,652,2508,385
4,22,original sound - nn_clips7,"sidemen, ksi, behzinga, w2s, zerkaa, vikkstar123, tbjzl, sidemensunday, angryginge, dannyaarons, sidemenfunnymoments, 20vs2, edition, manchester, miniminter",nn_clips7,1200000,1431,102400,4048
4,23,original sound - Dong,,realdongasmr,18500,645,1952,383
4,24,original sound - Pos james,"capcut, fyp, fyp%E3%82%B7, viral, famous, win, time",_pos_clan,208300,2424,37500,4154
5,0,CoCo Butter - Retroj,"fyp, viral, krafty3x",therealkrafty3x,38600,12200,5692,4298
5,1,original sound - keemokazzi fan🤍,"foryourpage, fyp, scoobydoo, scoobdance, foryou",keeemokazzi,30700,334,5240,207
5,2,original sound - 🕷,"fyp%E3%82%B7%E3%82%9Aviral, relatable, inhaler",solo.aasiaa,408000,2804,34300,1912
5,3,original sound - screaming girl,"roblox, mm2, mm2roblox, fyp, xyzbca, fyp%E3%82%B7, foryoupage",.zovaxr,15900,503,2076,43
5,4,original sound - workplace film,"movieclips, foryou",workplace.film,602800,1266,45200,701
5,5,original sound - Entertain Texts,"@rizz.app, redditstories, storytime, text",entertaintexts,122400,327,8775,474
5,6,Tiptoe Through The Tulips - IdkSterling,"fyp, foryoupage, fy, fyp%E3%82%B7, xyzbca, viral",softric,200400,7109,29800,5491
5,7,original sound - 𝐒𝐀𝐑𝐀𝐇,"fyp, viral, xybca, blowup%3F, @jusschris_",.thisisnotzay2.0backup,71900,397,11200,177
5,8,Censor Beep Bleep (Version 3) [TV Television Censorship Bleep Out Censored] [Sound Effect] - Finnolia Sound Effects,,jakeschnatter,58000,196,4368,151
5,9,original sound - ChefPierce 👨🏾‍🍳,fyp,chefpierce,142400,1347,21400,545
5,10,original sound - Evan Solo,"fyp, foryou, winniethepooh2, winniethepoohhorror, winniethepoohbloodandhoney, horror, horrortok, horrorfilm, wwe, wrestletok, greenscreen",evan.solo,338000,2374,63500,2142
5,11,original sound - 💯,"amp, fanum, dukedennis, nba, nba2k24",comedy_tv08,226900,0,12900,602
5,12,original sound - J’Amore,"fyp, reels, jamore, father, dad, parent, explore, tiktok, jamorelove, parenting, parentingtips, dadsoftiktok, gentleparenting, kidsoftiktok, food, restaurant, love, foodie, love, foodreview, foodlover, mrjaysfoodreview, thelovefamily, jamalmorton, funny, comedy, laugh",jamore.love,86700,764,8326,230
5,13,original sound - Shelby & Dylan,"shelbanddyl, husbandreacts, hairextensions, couples, relationships",shelbanddyl,320200,2811,10000,4944
5,14,ONE CALL - Rich Amiri,,slickpup,2500000,6806,292800,3820
5,15,original sound - logan,,nikikozielec,19800,102,978,36
5,16,you dont own me - ︎︎,"demieg6d, fyp, foryoupage, shameless, shamelessedit, carlgallagher, carlgallagheredit, whiteboycarl, whiteboycarl, ethancutkosky, ethancutkoskyedits, xyzbca, blowthisup",demieg6d,469200,2512,83200,3978
5,17,original sound - Rowheim Farooqui,"mcdonalds, tesla, dallas",rowheimfarooqui,28700,100,1839,177
5,18,Bambi - 8R,"fortnite, ogfortnite, fyp, bf, foryourpage, map",valxri.x,257200,1363,32500,5130
5,19,She was a fairy - London Boi 🍄,"funny, lol",penny_grams,2600000,27600,292000,85900
5,20,original sound - Colin McIntyre,"fyp, gym",colinmcintyre,2100000,5074,164900,6174
5,21,original sound - Chanisfrtoks,"chainsfr, animated, school, foryou",chainsfrtokss,221900,587,33600,720
5,22,Little Life - Cordelia,"foryou, brother, siblings",lala_sadii,79900,469,4869,156
5,23,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,133200,327,11500,1853
5,24,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,525100,1497,35800,2087
5,25,original sound - Mirta Miler,"makeuptiktok, foryou",mimiermakeup,99700,444,4135,33
5,26,original sound - Texting Stories,"@rizz.app, rizz, rizzapp, storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,83400,411,13000,431
5,27,Skibidi Toilet - Sped Up - Lil Big Stack,"tiktok, fyp, viral, foryoupage, fy, foryou, meme, memes",zirlous,229300,12800,39000,9561
5,28,original sound - loganscandies,,loganscandies,4044,27,135,13
