batch,index,music,hashtag,author,likes,comments,shares,saves
3,25,suono originale - KlodiX,,vanistrimer,49900,317,3553,182
3,26,THE CATFISH ANTHEM - GeorgeMasonTV,,annamcnulty,253800,2754,13300,349
3,27,Shakira Vol.53 Speed Up - s0fi🇷🇴,,evilyalvarezz,744700,3129,40400,7305
4,0,original sound - grandma_droniak,,grandma_droniak,702600,6637,30600,5804
4,1,THANK YOU FOR USING MY SOUND - Fairies,,princessameliawu,648500,30000,87000,4448
4,2,original sound - Kim,"teachersoftiktok, fyp%E3%82%B7",journeyofk_,396900,1454,12900,844
4,3,som original - Jiayi Lin,grwm,lyn_jaa,175000,439,6508,290
4,4,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,155500,1519,24100,1311
4,5,Back Lit - Rod Wave,,slimelifejay7,25200,87,2022,81
4,6,original sound - Kristy Sarah,,kristy.sarah,6100000,17100,295000,82200
4,7,sunet original - Victor drx99,,iamtherealrichgirl,128900,586,2835,172
4,8,Magnetic Field 396 Hz - Yotam Agam,wisespade7,plmatter,95100,792,7600,2169
4,9,original sound - Pst. Solomon Solomon,,braids_by_michelle_,2700000,61100,108900,5125
4,10,nightcrawler instrumental - audios,"pc, gaming, roblox, ok2yk, viral, techtok, setup",ok2yk,33700,7959,14400,1058
4,11,original sound - Maddie(:,@totally_not_ken,maddiesplaywrld,25600,496,2740,66
4,12,Bad Feeling (Oompa Loompa) - Jagwar Twin,"pov, fyp, trending",autumnnmonique,376000,2342,36100,1218
4,13,TATTI - Bktherula,,aaceciii,110400,606,9650,205
4,14,original sound - Luminance Medical,"fy, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, tiktokmademebuyit, xybca, redlight, skincareroutine, skincare, comedy, funny, eyebags, brighteyes",luminancered,15100,247,2124,80
4,15,original sound - ava 🧘‍♀️,,daisybloomss,39700,162,4534,96
4,16,original sound - Andy,,yy256618yx0,44700,759,7873,564
4,17,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,17700,341700,75600
4,18,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,255200,1653,33000,1852
4,19,original sound - jahgotbags,"roblox, shadowboxing, jahgotbags, icespice",jahgotbags,270900,1054,48700,1083
4,20,som original - Pr1nces4👑,,pr1nces4.ff,151700,1600,13200,556
4,21,sonido original - 🦇,,aarianaamejiass2,768800,813,91600,1799
4,22,City girls unreleased jt verse - HOTGIRL❤️‍🔥,"@hayden_craig18, foryou, fyp%E3%82%B7, foryourpage, dinosaur",emyellis3,594700,2375,70600,4104
4,23,Entre Tú y Yo - Chema Rivas,,tatianakaer,73300,172,1974,84
4,24,im gonna lick u - astrid ☆,,iralda.sarina,314000,584,24200,1193
4,25,whip out the stick by pyt ny - bless.,"l0velytina, viral, dance, foryou",user792417825362,499000,2993,24400,1620
5,0,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,@kennabeann14,di1araa.s,324500,907,33000,1394
5,1,som original - Raissa Cruiz,"duet, lovesong",beca,643100,6517,34100,1947
5,2,Santa Claus is coming to the sesh - user62047605603,,jd358x2,136600,940,12100,518
5,3,original sound - konosvfx,"pattybladell, pattybladelledit, insatiable, insatiableedit, famouseditxx, foryou, foryoupage, famous, viral",konosvfx,117300,546,14500,205
5,4,original sound - Memes!,,memesvid_usa1,381600,1113,32700,5946
5,5,original sound - Lola Winters 🎀,,itz_justlola,213600,2472,11700,202
5,6,original sound - We_Tha_Future5,"blackmom, fyp, viral, content, relateable",we_tha_future5,104100,390,11700,1859
5,7,original sound - Scara's beloved wife‼️‼️,relatable,_scaraswifeyyy,1700000,8172,98000,11500
5,8,sonido original - TheMaruan 🇲🇦💙🇪🇸,themaruan,themaruanx,53900,153,5866,218
5,9,Baile no Morro - MC Tairon & MC Vitin da Igrejinha & DJ Win,,asaliraniii,269800,302,14000,442
5,10,original sound - 𝐩𝐡𝐫𝐞𝐥𝐥.,,qzlurr,343900,683,35900,636
5,11,original sound - That bih,,bgk.24,379800,222,13600,269
5,12,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,349900,2922,27700,9822
5,13,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,4976,104,920,67
5,14,2Humpy is Back - tyyslatt,"fyp, highschool, viral",5staradriii3,1200000,5649,123300,1614
5,15,original sound - Jaden,,jadenrabago,154300,462,10900,1815
5,16,original sound - ☆ L O L A ☆,,notsteezytour,132800,488,4412,424
5,17,That's My Best Friend - Tokyo Vanity,@iammarcohall,brookeashleyhall,164300,1003,10800,290
5,18,Shoota by Playboi Carti ft. Lil Uzi Vert - Colo🔫,,princessameliawu,200700,4340,26400,2350
5,19,original sound - yana ୨ৎ,,ema_bb0,130500,537,18500,798
5,20,original sound - mystara,"scaryredditstories, nosleep, fypppp, mystara, storytime, horror, creepy, asmrcooking, satisfying",mysstara,20600,392,3441,242
5,21,original sound - florr,"unafotoremix, nickinicole, emiliamernes, paratii, fyp, argentina%F0%9F%87%A6%F0%9F%87%B7, baile, @nicki.nicole",vickyvelazzquez,132200,686,8752,412
5,22,original sound - MillyBrownBob,"breakup, braces, pain, trending",autumnnmonique,189300,1003,12600,112
5,23,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,435500,1944,26800,2248
5,24,kardan adam yapsak senle - Esma,,actually_isaiah,89500,2262,10900,2312
