batch,index,music,hashtag,author,likes,comments,shares,saves
2,8,original sound - Conall Doyle,@the.raiments,conallsraiments,500700,1944,24900,9249
2,9,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,585500,1416,24900,861
2,10,original sound - 🎥daily movies 🎥 🍿,"fyp, funny, beyondscaredstraight",daily.movies101,128500,593,11200,397
2,11,This Is What You Came For - Calvin Harris & Rihanna,,skyyjade,67300,688,9105,270
2,12,YKWIM? - 东 百 下小 雨,,clipsassemble,378200,1651,46600,455
2,13,original sound - Kriss&Esme,"@theofficialhairlab, thehairlabpartner, thehairlab, walmartfinds, dryscalp, dryhairtips",krissleos,73800,274,9768,399
2,14,My sound - Ticklemonster,,notburnttoasthehe,195000,189,8123,155
2,15,original sound - Jenna Davis,"actor, actress, jenna, audition",itsjennadavis,544800,870,37300,289
2,16,original sound - SH7,"fyp, foryou, sleep",editsbysh7,293400,1120,39000,1837
2,17,sonido original - old tiktok,"addisonrae, 2019tiktok, oldtrends, hypehouse, rare, foryou, Viral, foryoupageofficiall, recommendations, remember, fyp%E3%82%B7, fyp, 2020rewind, nostalgiaoldtiktok",nostalgiaoldtiktok,201000,407,4815,953
2,18,original sound - Kaitlin P,"@unstablenatxo, povs, pov, povsoftiktok, povseries, skit, popular, highschool",kaitlin_p123,18800,314,2002,34
2,19,Chill and gentle lo-fi/10 minutes(1455687) - nightbird_bgm,"foryoupage, john_millionaire44, viral, usa%F0%9F%87%BA%F0%9F%87%B8, uae%F0%9F%87%A6%F0%9F%87%AA, uk%F0%9F%87%AC%F0%9F%87%A7, france%F0%9F%87%AB%F0%9F%87%B7, standwithkashmir, burhan_tv, unfrezzmyaccount",john_millionaire44,113000,1909,9208,2257
2,20,Meow - Dust☆,,lizzytharris,60200,346,4693,413
2,21,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, foryou, foryoupage, funny, pov",uehjid,14700,1922,4241,81
2,22,original sound - Josh Liljenquist,,joshlilj,1500000,4198,62800,2055
2,23,original sound - Holden Davenport,riddle,holdendavenport,5730,850,521,72
3,0,original sound - Lala,"foryou, turkey, happythanksgiving, grateful, cooking",lala_sadii,173600,712,9305,148
3,1,original sound - LalaRoseNYC,"wingstop, ranch, wingstopranch, homemade, ranchrecipe, recipe, cookwithme, homemaderanch, wings",lalarosenyc,1400000,2754,213500,15900
3,2,STRIPPING IN THE CLUB HNM MEGAMIX - Roy kk,"fyp, foryou, school",ariasecret.acc,542900,4769,45400,3649
3,3,original sound - Trulee Rodney,"curlyhair, relatable",trulue,773500,5385,49800,1472
3,4,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - David Guetta","dharmann, accept, downsyndrom, unicorn",realty_chck,9137,199,1706,108
3,5,original sound - Mason,"capcut, foryoupage, tiktok, gorillatag, masonvr",showervr36,79500,2858,16600,1992
3,6,originalljud - ألياطلعت اطلع..مطاليع الحرار,,_00h23m,1200000,8000,79600,4335
3,7,original sound - KEEMOKAZI,,keemokazi,324100,796,21800,453
3,8,La Quebradora - Banda El Recodo,"foryoupage, lmao, haha, funny, food, foodtiktok, pupusas, foodie, takis",eggplantsworldd,43800,438,8295,703
3,9,original sound - Jaden 🙌🏾,"jaden_hannah, fyp, foryou, foryoupage, viral, viralvideo, blowthisup, comdey, funny, longervideos, blowthisupforme, foryourpage",jadenhannah_,552600,2494,52000,1230
3,10,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,1400000,8354,51900,1542
3,11,original sound - Jack Doherty,"jackdoherty, kanye, ye",jackdoherty,47500,545,2022,97
3,12,original sound - gianna,"relatable, viral",giannamjoyce,403200,10200,42500,1590
3,13,original sound - Ⓜ️👀®️📧~🅿️🅰️⚠️🧲🌱~ ♏️💣⛳️e,"joke, orisit%3F, dadswithdaughters, relatable, tiktokviral, daughtersboyfriend, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3",moorepaintmore,279900,1143,7069,4376
3,14,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,"weightlossjourney, weightlosstransformation, weightlossmotivation, glowup, fyp, fyp%E3%82%B7, anytimefitness",shiessentials,37000,41,1386,74
3,15,original sound - daisy‼️,lifeinkorea,palindri,49500,154,1592,53
3,16,sonido original - La Sifrina,"sifrina, trend, venezolano, parati, fyp",la_sifrinaa,125700,1765,4336,1436
3,17,original sound - Court House,"fyp, judge, fyoupage",court.house6,1700000,10300,84200,12700
3,18,original sound - TeacherChronicles,"teachersoftiktok, teachertok, teacherfyp, students, classroom, math, money, teachers, teach, teaching, student, funny, laugh, mathlesson, financialliteracy",teacherchronicles22,142800,973,11000,533
3,19,original sound - NICHE_WORLD,"foryou, viraltiktok, kountrywayne, kountrywayneskits, kountrywaynecomedy",kountrywayneatl,10700,1598,753,206
3,20,November Song - Yerin Baek,"wieiad, whatieatinaday, vlog, asmr, cooking, homecafe, korean, sgfoodie, sgfashion, fyp, foryou",saeroniee,408900,1327,27100,653
3,21,Perfect Night - Sped Up ver. - LE SSERAFIM,"20%EB%8C%80%EC%BD%94%EB%94%94, %EC%97%AC%EC%9E%90%EC%BD%94%EB%94%94, %ED%8E%B8%ED%95%9C%EA%B2%8C%EC%B5%9C%EA%B3%A0, %EB%8C%80%ED%95%99%EC%83%9D%EC%BD%94%EB%94%94, outfit%E5%86%AC%E3%82%B3%E3%83%BC%E3%83%87, outfits",dueundl,33600,58,6154,188
3,22,sonido original - JOYA MUSIC,"parati, fyp",slpmichie,315600,2123,16000,654
3,23,original sound - Cuhvoo,"roblox, bladeball, justinbieber",cuhvoo,31900,277,5102,75
3,24,original sound - That’s So Drea,"@xx.blueyedits.xx, asmr, asmrsound",thatssoodrea,563100,8946,62000,2885
3,25,original sound - pink,"pinkobsessed, pinkfridge, pinklifestyle",pinktate1,198100,1235,10600,2420
3,26,original sound - Madeline,,madlovesripley,117300,444,3287,1348
4,0,original sound - wtpjgqmox7k,"tiktok, pov, foryou, fyp",wtpjgqmox7k,184700,527,12300,276
4,1,SO YOUR NECK HURTS - Dr. Remix,,dr.remix,169500,1387,33800,1342
4,2,original sound - AÇAI BERRY FOODS,"fyp, a%C3%A7ai, acaiberryfoods, acaiberrylondon, superfood, acaiberry",acaiberryfoods,8029,393,202,9
4,3,original sound - Braxton Comer,"fyp, foryou, foryoupage",braxtonnncomerrr,75900,624,10600,578
4,4,original sound - Cey&Jai❤️,,itsceyandjai,326000,1185,21700,3003
4,5,original sound - Steven Vu,"fyp, funny, comedy, viral, relatable, slam",steven.vuu,2500000,6429,313500,44200
4,6,popular - the weeknd (edit audio) - IAMPRATHEEK,,kirkiimad,619100,6427,39800,6659
4,7,original sound - Nicole Maple Coenen,,nicole_coenen,318400,3189,25100,2078
4,8,Aesthetic Vibes - Megacreate,"skincare, prostheticeye, makeupremoval, @peterthomasrothofficial, @curology, @drunkelephant, @esteelauder",heymissteacher,32700,117,1696,52
4,9,original sound - Pubity,"pubity, @ljaggerl, @collab",pubity,1300000,4273,69100,9420
4,10,original sound - Shwifty,,cheyennephifer,208600,503,8171,4812
4,11,original sound - hunjoe,,hunjoe,130400,377,8595,2392
4,12,original sound - Wren & Jacquelyn,drinkchallenge,wren.eleanor,22800,140,899,82
4,13,original sound - riley mae,"tokyo, sushi, japan",rileymae,5007,21,291,0
4,14,nhạc nền - 𝙟𝙮𝙪𝙪𝙞𝙞𝙞.𝙆𝙖𝙧𝙡🌷,"karljacobs, nolanhansen, mrbeast, karljacobsedit, mrbeastchallenge",jyuuiii.karl,277500,2018,42500,2699
4,15,first letter of your name - Banned3120,,gudi_gak2,8135,1976,1372,121
4,16,original sound - Brotherofcolor,"@mamajotes, fyp, foryou, xyzbca",brotherofcolor,560000,15600,28000,15800
4,17,Beyond the Sea - Bobby Darin & Richard Wess And His Orchestra,"flighttips, cabincrewlife, freebies",jeenie.weenie,752400,1668,62400,904
4,18,original sound - Christi Fritz,,christifritz,346100,9956,17000,10400
4,19,original sound - Jazlynn.oats,@senior_savage21,jazlynn.oats,582400,2374,55400,10200
4,20,original sound - Matthew Woods,booktok,thoughtaken,1300000,6609,119000,15700
4,21,original sound - Drama Club FOX,"911lonestar, drama, tvshow, tvclip",dramaclubfox,565600,1650,85000,3604
4,22,original sound - muniir,"hair, longhair, fyp%E3%82%B7",aimuniir,70200,605,5156,828
4,23,original sound - buffunicorn,"wieiad, whatieat, whatieatinaday, fdoe, fulldayofeating",llexliftz,23700,60,2809,11
4,24,original sound - billy,,billyvsco,63900,559,2971,352
4,25,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,fyp,toodirtydom,2900000,23600,180700,24900
4,26,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,521100,1857,33000,1810
4,27,original sound - hunjoe,,hunjoe,117500,276,9357,360
4,28,original sound - Date Right Stuff,fyp,daterightstuff,727000,13500,29100,46300
5,0,My Memory Piano Winter Sonata Ost (Cover) - Lekson,,sharonfrench20000,26300,137,1933,114
5,1,I am a natural blonde - camille,,djellb,1100000,4213,30700,11700
5,2,original sound - Bailey,"satire, pov",baileyspinn,101700,570,7286,184
5,3,original sound - Ryan Tang,,itsyaboyryantang,107800,921,14500,1490
5,4,original sound - Tea Baggins,"joke, funny, meme, viral, foryou, fyp, fyp%E3%82%B7, trend, trending",fortnitefan160,782200,1538,66300,2821
5,5,original sound - Nichole Jacklyne,"fidget, fidgettoys, fidgets, fidgetchallenge, challenge, emojichallenge, emoji, emojifidgetchallenge, nicholejacklyne, fyp, viral, trend, trendy, trending, popit, simpledimple, emojis, emojichallenge, challenge, fidgettoys, fidgets, ibetyoudontownthisfidget, satisfying, satisfyingvideo, oddlysatisfying, emoji",nicholejacklyne,47200,934,2750,86
5,6,original sound - brenna peltier,"brother, siblings, countdown, christmascountdown, fyp, foryou, foryoupage, christmas",brenna.kaci,1200000,7597,103700,6361
5,7,original sound - Blendedfamily,"@cactustate, toddler, toddlersoftiktok, toddlermom, mom, momsoftiktok",blendedandfamily,381500,4687,29900,52000
5,8,Opportunity - Quvenzhané Wallis,"study, studytok, studyhacks, studywithme, lecture, collegelife, collegehacks, collegestudent, student, homework, lecturehall",studyfetchai,83500,226,48500,5246
5,9,原聲 - shunalzr82f,,shunalzr82f,8221,112,1523,174
5,10,Funny - Gold-Tiger,"snowfall, fulcrum, yodiegang",gotbakedbags,315700,2084,21600,6788
5,11,original sound - LGNDFRVR,"trending, fyp, trend, couplegoals, relationship",lgndfrvr,169100,888,11100,3021
5,12,everyone using this sound - Zup,"girlsbelike, cramps",eduardtok,121500,2211,8705,1198
5,13,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"baloncesto, fyp, basketball, dance",rubenrg_4,313400,1141,18100,2636
5,14,original sound - Matcha Samurai,"matchasamurai, japan, fyp",matcha_samurai,69100,1543,3512,748
5,15,original sound - 뷔,"taehyung, tae, v",taetaeyeontann,11700000,64500,1500000,249100
5,16,original sound - Funnyhaha1us,"memes, funny, viral, fyp, xuhuong, cute, couple",hehe123us4,581500,1390,60000,11800
5,17,Pope Is a Rockstar - SALES,"fyp, viral, smallbusiness, cute, fyp%E3%82%B7",anxietycouple,198900,617,13100,231
5,18,original sound - Date Right Stuff,fyp,daterightstuff,219900,5242,11700,5768
5,19,original sound - HOTD EDITS ™,"fyp%E3%82%B7, xybca, ginnyandgeorgia, fypage",_hotd_edits,343200,226,26700,461
5,20,nhạc nền - man.tb,,mr.man.tb,213500,1306,17700,6417
5,21,original sound - MC✨Travel & Adventure,"fyp, travel, flightattendant, flightattendantlife, aviation, avgeek, seetheworld, mylayoverlife, crewlife, boeing, ifitsnotboeingimnotgoing, viral, flightclub",marlemglobetrotter,85200,196,4782,303
5,22,original sound - LOL Podcast,"lolpodcast, thelolpodcast, katebaker, cashbaker, fyp",lolpodcastclipped,138100,252,10400,92
5,23,suara asli - 𝐌𝐢𝐧𝐞. - 𝟑𝟎𝟑 𝐌𝐢𝐧𝐞.,"@boy_cute_china_yl, boy_cute_china, boy_cute_china_yl, fyp, chineseboy, douyinboy, douyin%E6%8A%96%E9%9F%B3, tiktokchina, yeonlunc, yl_fan_boy_china%F0%9F%87%A8%F0%9F%87%B3",boy_cute_china,330800,2203,33500,2998
5,24,original sound - keemokazzi fan🤍,"foryourpage, fyp, scoobydoo, scoobdance, foryou",keeemokazzi,32299,352,5638,213
