batch,index,music,hashtag,author,likes,comments,shares,saves
3,8,original sound - Caroline Dunphy,"crookedmedia, bigirls, lbgt%F0%9F%8C%88, lgbt%F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88, lgbtqtiktok, bisexualpride%F0%9F%8C%88, bisexual%F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88, bisexualtiktok, bisexualpanic, bisexualgf, bisexualflag, were, weresingle, comedy, comedyskit, gayhumor%F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88%F0%9F%92%9C%F0%9F%98%86, gayhumour%F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88, podcast, podcaststories, gaydatinglife, gaydatingbelike",dundundunphy,171500,686,11100,1693
3,9,original sound - Braxton Comer,"fyp, foryou, foryoupage",braxtonnncomerrr,355300,5396,45800,3873
3,10,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,44200,277,2531,65
3,11,original sound - kpopvrycs,,venicewong4u,27000,237,2757,123
3,12,original sound - Joe Mele,,mmmjoemele,4400000,20400,284000,5744
3,13,original sound - FREY 🧊,"lgbt, lesbian, londonlesbian, wlwcouple",__itsfreya,46800,416,3233,400
3,14,Originalton - ClipsRank,"teens, young, secretperson, old, guess, entertainment, newviralvideo, fyp%E3%82%B7",clipsrank,206200,449,9944,149
3,15,original sound - Sophia Munoz,"ofcourse, ofcoursetrend, coparenting, coparentinggoals, coparentsoftiktok, youngmom, youngparents, teenmom, singlemom, singlemomlife, babydaddyproblems, babydaddydrama, babydaddyissues, babydaddychronicles, babymama",sophiammunoz,1700000,4293,85500,17500
3,16,original sound - Tom Powell,"couple, couplegoals, dating, lgbt, bi, gay, relationships",tompowelll,110000,311,8493,774
3,17,original sound - the PRETTY CRACKHEAD 🎭,"fyp%E3%82%B7, foryoupage, therealnia, wigremoval, trending, comedy",__therealnia,624500,1805,72200,909
3,18,original sound - Dee <3,guju,deeyaxpatel,169000,1558,7462,1185
3,19,Haunt - Shawnee Kish,"fyp, pregnant, 18weekspregnant",shawneekish,83700,204,1824,337
3,20,original sound - girlitsmemes,"parentsoftiktok, toddlersoftiktok, daddysgirl, fyp",moniquei8,96900,246,3295,651
3,21,original sound - Babygirls0s0,"moneyjar, savingmoney, fyp",babygirls0s0,66400,230,3265,95
3,22,original sound - Prince EA,,realprinceea,531400,8056,120000,27400
3,23,original sound - Victoria Sabovitch🤍,"fyp, foryou, xyzbca, wlw, igbt, lesbiancouple",victoriasabovitch,95900,195,2574,451
3,24,original sound - India+Olivia,"neverletthemknowyournextmove, funnytok, lesbiansoftiktok, wlw, fyp, lgbtqia",uncutfems,22500,67,994,410
3,25,original sound - Kam Tunechi 💕,"trending, trendingsound, muahblocked, momdaughter, relateable, trendingvideo",krissleos,60600,384,6587,355
3,26,original sound - That’s Just Jess,"agegapcouple, trending, viral, couple, couplegoals, marriedtok, hecouldbemydad",thats_just_jess,490500,6202,20200,10300
3,27,original sound - Polyfamory,,polyfamory,58500,328,1197,1201
3,28,original sound - LovelyLo,"warzone, warzone3, callofduty",imlovelylo,364300,776,33500,1249
4,0,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"twins, twinz, identicaltwins, original, originalcontent, funny, fyp, twinsofinstagram, sisters, motherdaughter",thereadtwinz,947700,1768,33400,4115
4,1,original sound - kate baker,,katemaries,90800,691,6306,69
4,2,original sound - nodrama_👑✨🏝️🏦💸💎🎥,"agt, americansgottalent, singer, gottalent",nodrama_agt,2900000,26000,248600,52900
4,3,original sound - Court House,"fyp, judge, fyoupage",court.house6,1700000,10300,84200,12700
4,4,Follow stylechannel - Stylechannel,"foryoupage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, fypage, trending, foryoupagee, relatable, funny",trinitys_playh0use,1300000,4615,141700,20100
4,5,original sound - Wren & Jacquelyn,drinkchallenge,wren.eleanor,22700,140,900,82
4,6,original sound - That’s So Drea,"@xx.blueyedits.xx, asmr, asmrsound",thatssoodrea,563100,8946,62000,2885
4,7,original sound - Danni║Lifestyle ║Toddler Mom,"autismawareness, autismacceptance, momsoftiktok, autism, autismfamily, toddlermom",happilydannirivera,118200,330,3175,1517
4,8,original sound - Luxury_Lifestyle4u,"emilyabraham, thebillionairesdaughter, luxury_lifestyle4u",luxury_lifestyle4u,153400,1155,14300,443
4,9,original sound - alyssa_movies,"movie, movieclips, foryou",alyssa_movies,622500,1168,49700,722
4,10,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6604,218,990,106
4,11,original sound - xlpperrllm0,"pov, fyp, tiktok, fyp%E3%82%B7, funny, christmasgift",xlppee0,375800,932,26500,1113
4,12,original sound - mr julian,fyp,julianseyebrows,2400000,4269,279100,10700
4,13,Cool - destiney,,toefeet123,330800,1401,19300,329
4,14,original sound - Amanda Britany,riddles,amanda_britany,638900,0,28900,6703
4,15,original sound - 🎶_INTXRFLY_🎶,"crush, guys, boysfacts, turnons, boycode, kissing, exposing, language, butterflies, girls, tips, boys, advice, turnoffs, understandgirls",advicewithdavid,5528,112,751,344
4,16,original sound - nataliejanesings,"@mariahcarey, woohoo",nataliejanesings,2600000,23600,265400,20200
4,17,original sound - TeacherChronicles,"teachersoftiktok, teachertok, teacherfyp, students, classroom, math, money, teachers, teach, teaching, student, funny, laugh, mathlesson, financialliteracy",teacherchronicles22,142800,973,11000,533
4,18,original sound - ddania2855,,ddania2855,237300,931,12800,1614
4,19,original sound - KEEMOKAZI,,keemokazi,401700,3440,37600,1567
4,20,original sound - Lala,"@sari_sadi, brother, makeup, siblings, foryou",lala_sadii,137600,812,8258,218
4,21,Modern Elevator Music/Cute Electronic Bossanova(960644) - Kenji Ueda,"@toniiiii1233, cupmatching, viral, game, fyp",michael.dicostanzo,281500,377,6261,247
4,22,sonido original - Thzinño　ᴴᴺᴰ,"capcut, @thalialuvskris, @krisseditsl, @lexi31780, @kris.x.ediz, @maryloveskrisxoxo, dc, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4video, grippo, kris",kriss._grippo._8,25800,626,4137,514
4,23,original sound - AGTalent,"singer, america, gottalent, agt, gottalentamerica, usa",a.g_talent,23900,279,1665,452
4,24,original sound - Corey Hayes,"bigsis, florida, jacksonville, christmas, happyholidays, imintrouble, ididntmeanit, shestilllovesme, icetray, iceball, favoritesibling",lodosswar322,751600,3855,30100,8017
4,25,original sound - adam.sandler.moms.only,"@zaydarenee_, coolgrandma, ofcourse",adam.sandler.moms.only,78800,151,3827,213
4,26,original sound - STARLESS,"fyp, billieeilish, billieeilishfan, billieeilishconcert, billieeilishedits",starlessyt,136300,595,11400,130
4,27,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"pickmegirl, skit, greenscreen",clawed_beauty101,89800,1369,12100,122
4,28,original sound - BUSTDOWN ZAY ON YOUTUBE,"vanity, grwm, makeup, vanitytour, viraltiktok, foryou, fyp, fyp%E3%82%B7, viral",bbygurldianaa,533000,2269,25000,842
5,0,original sound - 승빈Seungbin,,hwangseungbin29,419200,1461,27600,848
5,1,original sound - the_hott_sauce,fyp,thatgirllokita,725700,2352,42500,1073
5,2,original sound - SpongeBob background music,"lgbt, lgbtq, lgbtqtiktok, twins, twinning",ohknoworries,338000,2259,13500,1656
5,3,som original - QG Dos Tannies,"army, bts, namjoon, seokjin, yoongi, hoseok, jimin, taehyung, jungkook, wingstourthefinal, btswingstour",qgdostannies,106500,1784,17600,1490
5,4,original sound - ashley rose,,ashleyroseclips,5365,30,386,8
5,5,Classy saxophone jazz in the hotel lounge(1461808) - ricca,"dinner, bigfamily, largefamily, steaktiktok, steakandpotatoes, momlife, momofmany, blackfamily, fyp",raisingcades10,2000000,24600,97700,29000
5,6,original sound - Sydney Everhart,grwm,sydneyrenayeverhart,31800,841,1967,405
5,7,original sound - Tina & Cidrina,"gobestfriend, thatsmybestfriend, momanddaughter, momsoftiktok, momanddaughterduo",tinaandcidrina,19900,154,2339,31
5,8,som original - Jiayi Lin,grwm,lyn_jaa,175400,443,6525,290
5,9,original sound - 🎶,"alliwant, highschoolmusical, highschoolmusicalthemusicaltheseries, disney, oliviarodrigo, song, disneysong, soundtrack, series",taylorwhodis,991000,10900,36900,6997
5,10,original sound - Lala,"pov, foryou, acting, heyjoshua",lala_sadii,258600,1763,20700,463
5,11,I Wouldnt Mind - ♱,,nianaguerrero,2100000,3881,93400,2895
5,12,Lonely Day - System Of A Down,,jakeshipwreckofficial,255000,569,10600,2106
5,13,original sound - UziDaily,"bsf, blowthisup, fyp, @_r.egina",117._0,147400,2556,17600,1981
5,14,original sound - Ella and Emma Rozmajzl,,therozmajzltwins,194700,313,7420,241
5,15,original sound - Lola Winters 🎀,,itz_justlola,290900,599,13900,180
5,16,original sound - Jenna Davis,"actor, actress, jenna, audition",itsjennadavis,544800,870,37300,289
5,17,original sound - Dog so TikTok,,funclip_dogs,1800000,6356,124900,52900
5,18,original sound - mia ristaino,,miaristaino,182800,400,10900,174
5,19,original sound - Anna Faye💌,"fake, joke, satire, fyp, foryou, preppy, annough, trending, viral, xyzbca, annafayeslays",preppyannafaye,33900,472,4668,229
5,20,original sound - Thelolpodcast,,thelolpodcast,62700,243,2783,52
5,21,original sound - Kevin Ninh,,flawlesskevin,202400,730,21700,793
5,22,QKThr - Aphex Twin,"fyp, fyppppppppppppppppppppppp, emma, grwm, grwmreal, relatable",lex.stay,1200000,3892,157200,3736
5,23,original sound - Snowwolf_jku,,snowwolf_jku,74000,189,5171,278
5,24,original sound - The Pease Family,,thepeasefamily,230600,3500,8468,942
5,25,original sound - spencer 💅,fyp,spencewuah,129400,9379,9817,488
5,26,original sound - Chris Olsen,,chris,591100,1780,15700,1282
5,27,original sound - kayla,fyp,kaylamalecc,596400,3030,20500,965
5,28,original sound - Kiyhanna Dade,@alexandra_n_dever,coachkiy,92900,91,4969,178
