batch,index,music,hashtag,author,likes,comments,shares,saves
2,12,original sound - sinmo,"foryou, movie, storytime, fyp, dharmann",sinmo.studio,70200,381,7427,259
2,13,Asn - thsituan._.,,ccabots,203100,4712,124800,3819
2,14,original sound - ice spice,"seeothersodas, ad",icespicee,42200,428,2428,153
2,15,original sound - Wonky Donkey,,_wonky_donkey_,246400,6760,25000,23800
2,16,original sound - Owen Lynch,,hahowen,252900,518,16700,181
2,17,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,138100,19600,36500,9676
2,18,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,607100,3655,41400,3046
2,19,Went Silly - King Von,"robloxhoodgame, robloxhoodrp, kingvon, oblock, cheating, ak",krazybando,12500,472,2670,266
2,20,original sound - Breckie Hill,@henry_hockey777,breckiehill,215000,1174,20800,695
2,21,original sound - Modeli,,smelimodeli,176500,864,48400,1089
2,22,original sound - Julia,,krissymfkummins,2500000,21500,260100,132100
2,23,som original - rinx,"therianboy, fyp, therianthropy, quadrobics, dlaciebie, handmade, realwolfmask, therianwolf",wolf.spectrum,1404,220,640,7
2,24,fukumean (chopped 'n screwed) - Gunna,@booty.santa,elaframe,4899,129,641,13
2,25,original sound - slspalace,"candaceowens, candacereacts, lilrt, children, rapping",sealspalace,146300,12100,32800,1647
2,26,original sound - I follow back 🙈,"biggynorriss, norrisnuts, capcut, glowup, edit, biggynorrisedit",where.you.are03,95000,2320,18000,2485
2,27,original sound - kahu,"foryou, fyp, funny, tiktok, movie, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",tkdsbpnanzn,60700,184,5324,285
3,0,OMGG WHATT YALL ARE ACTUALLY USING MY SOUND - ★Suki♡︎Cookie☆,fyp,le3slix,25900,1101,4018,279
3,1,original sound - KendraLust,"tellingpeople, pistons, @detroitpistons, stayready",kendralust97,252200,3934,21200,5976
3,2,original sound - Shlatfish,,shlatfish,3800000,34200,570200,61200
3,3,original sound - Kendalle Dabrat,"fyp, plane",bracefacekendalle,404200,3468,45700,1287
3,4,original sound - Alex,,vaynessvalery,245600,826,41900,6369
3,5,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1600000,14000,138200,68700
3,6,original sound - Soraya,"@dfyne.official, micdupworkout, micdup, gluteworkoutsforwomen, glutesworkout, fyp, glutesworkout",soraya.mai,180500,190,57600,1128
3,7,Love Is Beautifully Painful (Ghost Duet Version) - Darkrose,"fyp, foryou, foryoupage, emotional, dad, son, trans, viral",dailytokky,390900,6732,51000,7165
3,8,original sound - Logan Miller,,loganmillerx,41700,745,2203,168
3,9,original sound - Evandinner 💫,,tha_lotl,213200,871,22800,2539
3,10,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,17800,343500,75700
3,11,original sound - kartriteresort,"indoorwaterpark, kartritedoneright, kartriteresort, monticello, newyork, waterpark",kartriteresort,85000,222,4949,113
3,12,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297700,984,59100,4123
3,13,original sound - KAOTIC🚦,,ashleyylreyy,213200,1717,26700,787
3,14,Low - Flo Rida,gladyouasked,paulinamisha,1800000,38000,123400,102600
3,15,s with me - luu,"fyp%E3%82%B7, fyp, foryou, zyxcba, cd, viraltiktok, viralvideo",th3blackbarbi3,113900,155,15900,116
3,16,original sound - thick bunny,@weakrizz,thickbunnyx,8496,38,1164,81
3,17,brian is the most beautiful - ❀,"viral, fyp, real, mentalhealth, relatable, sad, sadrelatable, imtired, mentalhospital",someone...idk7,1100000,0,71200,1623
3,18,What U Doin - KD Da Kid,"fyp, newmusic, kddakid, blowthisup, viral, youtube, kidrapper",thelitfamily4l,8354,117,971,61
3,19,original sound - Chris and jasmin,"giveaway, cash, fyp, viral, trending",chrisandjasmin,63200,2063,6258,1731
3,20,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, toasterztech",toasterztech,226300,51600,77500,10200
3,21,original sound - Eliza,"singlewoman, divorced",eliza.1iza,103400,40200,3888,5188
3,22,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4400000,36000,480000,66200
3,23,оригинальный звук - никто,,realburnttoasthehe,309600,1024,45600,3361
3,24,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,380600,12400,53200,53400
4,0,this feeling - Øneheart,"obabubba, fouryoupage, viral, xyzbca",obabubba2,42000,221,5798,128
4,1,original sound - lukekirchhoff,"patience, challenge, magic, foryou, fyp",lukekirchhoff,493100,29900,56400,11400
4,2,alkuperäinen ääni - Aela the huntress,"freepalestine%F0%9F%87%B5%F0%9F%87%B8%E2%9D%A4%EF%B8%8F, ceasefirenow, lps, littlestpetshops, lpstiktok, lpscommunity, lpsmain5, lpstok, lpscommunityisalive, lpscollection, lpsshorthaircat, lpsmascot, lpscustoms, lpscustom, lpscustomizer, basicfunlps, lpsfyp, lps2024, lpspopular, newlpsinstores",majoralps,356,12,52,1
4,3,Little Life - Cordelia,@itgirl_,barstoolsports,187100,2108,6878,367
4,4,origineel geluid - Mo_vdbb,"fyp, foryou, fy, foryoupage, foryourpage, viral, xyzbca, hair, hairstyle, men",mo__vdbb,507200,5526,47100,3852
4,5,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171200,801,17900,6835
4,6,original sound - {♧♤Saige❤️‍🔥},%F0%9F%8E%80,whatupitssaige5,177,9,572,1
4,7,Thank you to my ma - postinghellcatt,"tall, family",marietemara4.0,100600,2392,5381,989
4,8,original sound - Jett,"@sadieclarkkk, wonka, timothee, timotheechalamet, willywonka",errushka,379700,4350,37200,2792
4,9,Creepy and simple horror background music(1070744) - howlingindicator,"foryou, disney, fyp%E3%82%B7, fyp",moviemistakesomg,731800,10700,60100,1539
4,10,original sound - MILITARY EDIT 3,"funnymoments, navy",military_lp,40800,211,5178,126
4,11,Love You So - The King Khan & BBQ Show,,czerbeoim,10200,261,1249,95
4,12,original sound - south.parkour,"fyp, adoptme, friend, %F0%9F%A4%B7%E2%80%8D%E2%99%80%EF%B8%8F, viral, @0mgxmel0dy, @anthrbckupleahxh, @vincntt0, @2024weviee",..gorgmiaxo,147,26,21,1
4,13,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,273900,4685,33800,6562
4,14,original sound - cadaea,,cadaea,616400,5240,96400,9894
4,15,som original - W&K,tutorial,twinmelody,514000,1006,16000,620
4,16,original sound - Paul Olima,"Flying, Plane, Airports, @svengudvunsun, @meettheharrisons, @emilyfayemiller",olima_omega,209300,1458,16800,3687
4,17,original sound - alexa_de,"miniphone, miniiphone, bezosmax, minismartphone, cute, tiktokshop, pinkphone",alexa_de,4500000,24300,621200,159300
4,18,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,680700,4726,71000,3228
4,19,som original - elsonoliveira229,,elsonoliveira9781,548100,90400,67600,220500
4,20,Baby One More Time - Cory Nation,"@matildedaniele29, fyp, fyp%E3%82%B7, couple, apple, iphone14, boyfriend, omg, couplegoals",matildemorra29,695700,5998,219400,24200
4,21,original sound - ,"hazel, damian, darren, kyle",rp_groupp,14,0,0,0
4,22,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,99300,1445,10100,1369
4,23,original sound - ❥ 🇪🇸◟خويلد ؟,"pianogirl, pianoteacher, biden, prettybabe",torypiex,182900,1344,24700,1514
4,24,original sound - abby :)🔅,"pregnant, findingoutimpregnant, pregnancy, pregnancytest, pregnancytiktok, preggo, fyp, foryourpage, funny, 17, boyfriend",abby.brook3,1500000,7950,71000,9058
4,25,original sound - Caleb Finn,,lelasohna,74500,270,14200,379
4,26,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56300,89,4834,69
4,27,original sound - chan💝💐🪩🎀,"foryou, brunette",avacortez72,54,4,1,0
5,0,nhạc nền - Funnymeme,,funnymeme.us3,61800,745,11200,1322
5,1,A thousand years - Zeus,"surprise, comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier",surprisecominghome,73400,944,10900,358
5,2,original sound - The Rideshare Hub,,ridesharehub,42800,499,4619,289
5,3,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,185,4044,31
5,4,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35300,185,7137,215
5,5,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,317400,4096,17400,4270
5,6,original sound - Vozol,vozol,vozol_official,598100,16600,54100,24700
5,7,Last Christmas - Jordan James,"howmanysongsdoyouknow, friend, friendship, musicchallenge, friendsforever, friendshipsong, friendshipgoals, happytogether, foryou, friendship, pinterest, aesthetic, bestfriend, tagyourbestfriend, tagyourfriends, friends, trend, trending, audio, appreciation, gta6",robinboydxaxa18,663700,41400,67800,80800
5,8,2Humpy is Back - tyyslatt,"fyp, @niyah2activeee12",shai_stella7,20,6,2,0
5,9,original sound - kelly gallo,interview,kellyxgallo,24100,110,1428,25
5,10,original sound - Dayquan & Arianna,,dayandari,226400,1291,23800,1526
5,11,Only Love Can Hurt Like This (Slowed Down Version) - Paloma Faith,mtbro,mahendramagar009,249100,17400,48400,99100
5,12,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,395500,9000,49600,5412
5,13,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5427,33,525,35
5,14,Ocean - audiosnextdoor,"fyp, soulmate, relatablecontent, fyp, relatable",ciaraxconvo,58400,401,5136,579
5,15,original sound - kaneljoseph,"kanelmeme, kaneljosephclips, movietheaterhacks, youtubeprank",kanelmeme,389200,746,61100,1326
5,16,original sound - brynnchilson,"anniversary, thequeen, cakeflipping, 1year, mytalent, fyp",originalbchillmama,3100000,4956,99500,3099
5,17,original sound - TheHeartbreaks,"@xe.ds, stud, viral, foryou, fyp, trending",theheartbreaks,37000,483,4349,757
5,18,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,593600,1895,75000,2343
5,19,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,185200,582,14100,4213
5,20,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146300,0,22000,847
5,21,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,78300,534,11800,693
5,22,original sound - Andie Elle,,xxandieelle,14400,107,1723,25
5,23,original sound - stocksandbonds,"@icespicee, @power1051, powerhouse1051, icespice, icespicefan, powerhousenyc, icespiceeedit, icespicecult, fyp%E3%82%B7%E3%82%9Aviral, explore, fyp, munchkins, foryou",stocksandbonds212,778200,6872,82300,11300
5,24,PLASTIC - Unghetto,"gym, partnerchallenge, liftchalenge, hipthrust, squat, deadlift, curl, pushup, bench",kacpersromek,383000,417,57100,13200
5,25,original sound - ❤️‍🩹,"fyp, youdontgetit",unknown022829320,59,2,12,0
5,26,original sound - 𝗟☯︎ 𝗘𝗨𝗚𝗘𝗡𝗜☯︎,"chicago, chicagobar, christmasbar, christmas, buddytheelf, elf, fyp, foryoupage, viral",getdownlo__,3400000,7048,189900,45900
5,27,Let Me Down Slowly - 腾金涛,,xunitaloli,2492,121,492,45
5,28,House of Memories with guitar christianrlocke - Christian,"mom, baby, tiktokmakemebuyit",totlock01,39000,1065,5821,1149
