batch,index,music,hashtag,author,likes,comments,shares,saves
4,9,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9499,145900,8804
4,10,original sound - Isaac,"fyp, viral, explore",isaacspears10,32000,199,3729,29
4,11,Oceans - Kenna Childs,recovery,paulieepaull,89600,5431,9673,233
4,12,original sound - ykare,"@waiting1307, juicewrld, virall, ykare",whyk4re,436800,3463,49200,5872
4,13,original sound - Tonydirects,"@lgndfrvr, @desfrvr",tonydirects,378700,2372,28400,10500
4,14,sonido original - TheMaruan 🇲🇦💙🇪🇸,themaruan,themaruanx,53900,153,5867,218
4,15,original sound - MOONTELLTHAT,,moontellthat,1600000,10100,110900,19100
4,16,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,186000,2099,26800,693
4,17,SomeoneYouLoved(Cover) - 十八闲客,,adofficielo,95100,251,2631,372
4,18,Love You So - The King Khan & BBQ Show,"mrmctiktok, teacher, studentsbelike",mr.mctiktok,175000,3554,16600,542
4,19,original sound - Obama self,,cataa_mn,395400,2008,36600,4150
4,20,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, theory, horror, jumpersjump, horrorstory",horroriginz,546900,4516,64400,751200
4,21,original sound - AfroSamuraiT,"lifehack, lifehacks, ksi, prime",afrosamuraitt,41500,4769,11500,326
4,22,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,779200,1359,63500,802
4,23,original sound - billy,icecream,billyvsco,114400,721,8193,834
4,24,original sound - Cool Grandpa👴🏼,"grandpa, fypisbroken, joke, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, homealone",theverycoolgrandpa,2100000,23000,260600,27200
4,25,original sound - mckinley richardson,,mckinleyrichardson,70200,412,5914,93
4,26,Material Girl (Bass Boosted) - Saucy Santana,"fyp, ninafresa",cake.water.baby,63000,1027,3697,214
4,27,original sound - Brave Wilderness,"bravewilderness, cyotepeterson, wildlife",bravewildernessdaily,97100,465,6336,175
4,28,Takee Myy Bodyy (Cover) - MITI NADA,"film, movie, foryou",xiwangnenghao,35700,125,3369,301
5,0,original sound - Xen EHarvey,"fortnite, fortnitetips, fortnitetipsandtricks, fortnitefunny, fortnitefunnymoments, crosshairx",eharveyy,187400,1408,15400,179
5,1,watch The Last of Us on HBO - spider.mo,,connorhessee,922400,4905,88300,4851
5,2,original sound - Sam Middleton,,itz_justlola,268200,951,20300,3820
5,3,"Suspense, horror, piano and music box - takaya","waitforit, wow, hotel, travel",mindblowingreels,190000,5657,54800,6256
5,4,original sound - Ronny Joseph Lvovski,"recipes, asmr, foodtok, fyp%E3%82%B7, primalgourmet, beef, carnemechada",primalgourmet,535100,4371,77600,12600
5,5,original sound - Shlatfish,,shlatfish,3700000,33800,563700,60300
5,6,original sound - Amy Shin,"@roblox12899898, falsies, lashes, makeuphacks",amyyshin,990200,3063,63100,1274
5,7,original sound - Cam,"fyp, foryou, xyzbca, wordle",totallynotcam,185600,467,7560,158
