batch,index,music,hashtag,author,likes,comments,shares,saves
2,4,original sound - Collins Country,"2%F0%9F%A4%AF, diy, hometheater, basement, construction, basementrenovation, builder, dreamhome, renovation, homeimprovement, wow, goals, carpenter, interiordesign, buildit",collins.country,642000,10600,97400,93200
2,5,dance the night away sped - 💗 S O U N D S 🐆,"taylorxhairstyles, hairstyle, halfuphalfdown, hair, hairtok, school, schoolhairstyles, schoolhair, clawclip, clawcliphack, hairhack",taylor_pfeffer,63300,355,17500,2111
3,0,original sound - yncedit,"fyppppppppppppppppppppppp, fyp%E3%82%B7, fyp%E3%82%B7, fyppppppppppppppppppppppp, zyxcba, zyxcba, xybca",5starss_.liya2,13,10,1,0
3,1,original sound - public spam,,saraibucioreynaa,91300,166,10900,290
3,2,original sound - DANCES 4 U,"foryou, fyp%E3%82%B7, fyp, therealnia, ebits, @__therealnia",_chrislovenia.you_edits,6,0,0,0
3,3,original sound - fouz,%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%97,.vaehswrld,1024,48,28,3
3,4,original sound - Liltweakrichyuaint,capcut,liltweakrichyuaint,2,0,0,0
3,5,Love story Interlude - ;),"viralvideo, acbdrew",acb_drew._,70500,477,10400,1623
3,6,original sound - adrianaaaa,"fyp%E3%82%B7%E3%82%9Aviral, viral, foryoupage, fyp, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4tiktok%E2%98%86%E2%99%A1myvideotiktoks, stopmotion, prettylittlethings%F0%9F%92%9E, london",.l.o.n.d.o.n5,14,5,0,0
3,7,original sound - ㅤ,"bhaddieseast, fyp%E3%82%B7, relatable, trending, etnowthatstv, moots, tehsehkii, scp, viral, foryoupage, viral, fyp, foryou",tehsehki,42900,399,4973,120
3,8,original sound - niah <3,"@_aniyalynn, bdbdbu, dancepartner",dailydoseeofshayyy,58,0,1,1
4,0,original sound - - 𝓇𝒾𝓇𝒾 ☆,"zepeto, fyp, fy, foryou, foryoupage, zepetotiktok, tiktok, shopoinghaul, shoppingspree, shoppingday, husbandwife, kids",i_lovefortniteand_zepeto,38,0,7,0
4,1,Fiesta Mexicana - Musica Mexicana,"fyp, familytok",michellepaaz,450500,1053,12500,3842
4,2,original sound - LETE,,letestudio,40400,124,15100,397
4,3,self talk Parker Jack - you broke me first 💔🖤,pov,addisonjamesofficial,124600,2212,19600,1833
4,4,MISS MISS WESTY - yeezyupdates,mommma,harperzilmer4,729300,2679,39600,698
4,5,original sound - QueenOpp,"fyp, atlanta",shemsleone,65099,390,4500,1553
4,6,original sound - Mama G,,mamag50_6,1700000,4471,127400,7126
4,7,Ya Digg - ✞,"boys, language, advice",advicewithdavid,94000,1418,19600,4753
4,8,La foule - Remastered - Édith Piaf,"@brooklynbalembaa, fyp, foryou",kylebalemba,452500,966,6438,94
4,9,original sound - Brent Rivera,,brentrivera,241900,505,13000,934
4,10,Where you are (Vocals only) - Halal Beats,"satisfying, curiosity, signs",curiousfeed,28500,2362,4432,20700
4,11,original sound - spo6kzie,jadennn1k,jadennn1k,125100,335,12000,276
4,12,original sound - 1st Phorm,"practice, baseball",jacksonolson_,123300,205,6294,484
4,13,original sound - Alex Kowtun,"pilot, aviation, aviationdaily, viral, crazy",alexkowtun,30700,317,2677,102
4,14,original sound - Jake Maldonado,"fyp, foryou",jakemaldonado,35300,202,2793,364
4,15,original sound - tvdoaudios,lastmemory,lastmemory_official,324900,742,33300,1899
4,16,original sound - baillie osborne,"baillieosb, glasgow, trending, fyp, foryou",baillieosb,320900,678,17500,4796
4,17,original sound - ALIZA,"inalizawetrust, fyp, hispanicparents",alizasolosu,282900,667,13000,1973
4,18,original sound - Shannon & Brandon,"parentsoftiktok, familytime, myvillage",itsshannonandbrandon,907,6,75,8
4,19,barb heaven - kevzilla,"fyp, cutebaby, toddleroutfitideas, toddlersoftiktok, prettybabies, afrolatinababies, blackbabies",kermaniz,425300,4530,34900,6087
4,20,original sound - TheJugglingFlow,"2020, quarantine, ogtiktok",notc0rbo,49400,3940,10100,179
4,21,original sound - Goosebumpa69,"fyp, foryou, bombaclaat",goosebumpa69,778200,2827,85200,13100
4,22,daddys home - 🫵🏾,,definitelynotskyyjade,31700,474,3390,212
4,23,original sound - ItsAnnieBelle 🩷,hardworkpaysoff,itsanniebelle,1610,53,64,14
4,24,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,drunkcheck,stephenmakesvideos,78200,50,1037,39
4,25,Lose Control - Teddy Swims,"bigbrother, brother, siblinglove, sister, family, love, babiesoftiktok, baby, babies, blackbabies, babygirl, blackbabygirl, momlife, momsoftiktok, samandsalina, fyp, viralvideo",salina_sunshine,133500,278,7004,138
4,26,Past Lives - Dannie Lord,"couple, comedy, fyp",ryuyano_,149200,170,3765,201
4,27,original sound - Joe fazer clips,"joefazer, height, traveltiktok",joefazerclips,1400000,12200,74200,1810
4,28,original sound - Barstool Sports,@willmar7_,alexa.seals,1100000,1413,43900,2792
5,0,Mmm Mremememew Memew - yulia,"pourtoi, dz, leskabylesdefrance, fyp",flipflop_153,1000000,36200,113900,200000
5,1,original sound - paige,foryou,prinzess_paige,113900,422,5634,67
5,2,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796100,9455,71900,9392
5,3,son original - CBR Videos 👻⚡️,,discovery.cbr,142000,497,13200,2255
5,4,original sound - torross.crafted,"asmr, leathercraft, leathertiktok",torross.crafted,719700,3987,49500,3900
5,5,original sound - Noemy,"fyp, funny, viral",noemyiscool_,1900000,6651,176700,24300
