batch,index,music,hashtag,author,likes,comments,shares,saves
2,7,оригинальный звук - ynogasai,"trending, funny, fyp, funnyvideos",_funny.official,903,3,131,16
2,8,Big boy - 🫂,,merel_050505,82200,851,12300,396
2,9,dźwięk oryginalny - user46559354083,"noahschnapp, fyp, apology",c6lstials,1100000,13500,61800,13500
2,10,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,565,14,104,3
2,11,три дня дождя MONA прощание - 🔥FUTAGE CHISS🔥,,milashkinamili,245400,805,17200,643
2,12,Use my sound - jojo,shorts,dre_da_dancer,14300,34,852,12
2,13,original sound - ✩,,prisca_lucia,439100,719,45600,1240
2,14,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,183600,1078,38200,11700
2,15,#WIPEITDOWN - BMW KENNY,"@nxsh.mocs, brunettehair, clean, mirror",only.jeanmarieexo,7841,285,645,79
2,16,original sound - Volume Up,"foryou, fyp%E3%82%B7, viral, dogs, dogsoftiktok, puppylove, foryoupage",volumeupvids,1100000,12000,88400,53900
2,17,оригінальний звук - music ♫,"lego, legobatcave",ema_bb0,697700,5568,66800,4645
2,18,original sound - Sugatheexplorer,"fyp, foryou, couple, relatable, couplegoals, girlfriend, clean, cleantok, cleangirl, redecorating, christmas, relax, coupelcomedy, funny, humor, relationship, relationshipgoals, marriage, husbandwife, marriagehumor, trending, viral, love, mollyandjordy, xyzbca, fyp%E3%82%B7",mollyandjordy,16400,25,918,112
2,19,original sound - Brett Neustrom,,brett_neusty,6200000,16000,300900,41400
2,20,original sound - xxtristanxo,,1llyyyyy,315900,433,31900,1419
2,21,Love You So - The King Khan & BBQ Show,,tiktokuuss123,12600,539,1309,212
2,22,original sound - Slim 199x,,sophieraiin,2700000,11300,379300,24800
2,23,sticky rice - raisin,@sophieraiin,theaishahsofey,151500,584,26800,1285
2,24,original sound - 𝐋𝐞𝐚𝐧𝐧𝐞 𝐀𝐛𝐝𝐚𝐥𝐥𝐚𝐡,"fyp, relatable, christmas, justagirl, christmaslist, foryoupage",bethanykajtar,46800,89,2572,161
2,25,original sound - clippedode,"deshae, fyp",clippedode,242300,2508,25300,8518
2,26,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",adhd.prince,1100000,5671,76400,15900
3,0,original sound - ChefPierce 👨🏾‍🍳,fyp,chefpierce,202700,2495,33000,2030
3,1,Vine Boom - Modernmadeit,"fyp, kaicenat, fyp%E3%82%B7, kai, edit",clipszxn,515299,2515,33500,1797
3,2,original sound - Skaaaate_,"fyp, skate, pov, thanksgiving, howto",skaaaate_,19300,193,2393,53
3,3,original sound - 𝐂𝐇𝐀𝐍𝐈,"foryou, fyp, fyp%E3%82%B7, xyzbca, mm2, murdermystery2, vanixchase, vanilbean, vani, chase, frosty, edit, capcut",vanixchase,13100,632,2393,67
3,4,Thank you to my ma - postinghellcatt,"tall, family",marietemara4.0,98800,2359,5317,978
3,5,おいおいおい - Gram With,"dahood, dahoodfyp, roblox, fyp, foryoupage, dahoodian, xybca",c6nas,19000,461,2508,260
3,6,original sound - ryan✝️,"shorts, fyp, fortnite, sports, tiktok",ryan.rich13,141600,229,9791,641
3,7,original sound - Meadow!,"fyp, jncos, baggy, jncojeans, affliction, dcs, jncotwincannon, empyres, size40pants, size40empyres, whatsizeempyres, baggyjeans, afflictionshirts, mid90s, skaters, skatergirl, emo, skateordie, fyp%E3%82%B7, viral, deftonesenjoyer, skateanddestroy, skaterstyle, studdedbelt, skatelife, zumiez",meadowxscott,75200,575,6919,113
3,8,original sound - James Foreman,,jamesforemann,23000,67,1154,16
4,0,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,4900000,25600,517600,84600
4,1,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","conspiracy, horror, theory, horrorstory",horroriginz,47500,10700,8745,14100
4,2,original sound - Breckie Hill,@henry_hockey777,breckiehill,214600,1162,20500,694
4,3,original sound - user17720041231533,"art, freehandpainting, catandmouse",jerrysmagicstudio,841600,2232,87100,9354
4,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,41100,38000,13100,7929
4,5,original sound - ren ( fan acc ),"capcut, @ptsmash, @okdunkz, @hubxmango, @ae.bases, @pedqrx, @7hanel, @.dilaurentisfx, _edits_tik_fp, edit, _edits_tik_, template, velocity, aftereffects, ae, charlidamelio",.edits_tikfp,94000,1480,44200,392
4,6,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,,liceall1,22300,2998,3191,27100
4,7,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,638800,7529,71100,125900
4,8,son original - 𝗧𝗢𝗕𝗜,"fortniteclips, fortnitebr, fortnitememes, fortnite, viral",tobi_exee,2800000,16900,355000,131300
4,9,original sound - DL GANG,"dlgang, foryou",dl_gang,446900,2651,35000,6257
4,10,original sound - Nathan Legagnoux,"fyp%E3%82%B7%E3%82%9A, foryoupage, specialforces, soldier, military, militaryedit",nathan.legagnoux,622800,4769,162900,25700
4,11,I Have No Enemies - ★DGK132105,,itsmiawaifu,45100,1020,12400,1485
4,12,big boy sza - normusreedus,"viral, foryou, fyp, pastorbelga, groenandael, perrostiktokers, zoldyckfamily",drakko_1710,6200000,58800,393200,128199
4,13,nhạc nền - Meme Love,,memeking8386us1,291300,7555,52200,10500
4,14,original sound - Entertain Texts,"redditstories, storytime, text",entertaintexts,337900,987,23200,369
4,15,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101400,89100
4,16,som original - Leozin.Beats,"grillz, leozinbeats, caradosgrillz",leozin.beats,228400,2918,22500,1440
4,17,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,53700,217,8380,221
4,18,original sound - 00:00,light4198,light4198,59100,13400,5526,3089
4,19,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8400000,107200,681400,129400
4,20,الصوت الأصلي - Bassem Adel,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D8%A9_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7_%D8%B4%D8%A7%D9%85%D9%8A%D8%A9, %D8%AC%D9%87%D8%A7%D8%AF%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A, %D9%84%D9%8A%D9%83______%F0%9F%96%A4___%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%87____%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D9%88%D9%88%D8%B1, capcut",bassem.adel8,18200,121,2436,1843
4,21,original sound - Charming Critter Haven,"cute, rabbit",tianyuanmengchong,13400000,72400,1100000,801700
4,22,original sound - ItzKbella,"lol, ceftokes, blinkybandit, blinkers, zootyville, ifyouaintblinkingyousinking, cef47, penjamin",ceftokes47,69800,303,5624,410
4,23,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,396300,46600,41100,52600
4,24,оригинальный звук - nnnurdaylet,,yeahtrevorr,175700,771,28800,1752
4,25,som original - Tal pai tal filho,,babyjoaomiguel07,2200000,32400,163900,160900
5,0,original sound - Tanem 💋,"glossybalm, glossylipstick, cherrycolalips",musthavesxt,536400,976,83900,3945
5,1,original sound - guy with the list 🗒️,"ick, icks, icktok, fyp, boys, men, girl, girls, icklist, foryoupage, newickunlocked, relationship, relationships, relationshipgoals, ickunlocked, newick, guywiththelist, theick, foryou",wyszkay,2000000,24600,169700,49200
5,2,оригінальний звук - Lauuuzzz,rec,lauuzz2,86800,1029,6946,15300
5,3,som original - isa ✩,,haleyybaylee,121100,950,6166,695
5,4,original sound - corn dog,,alara.o28,247800,900,28500,12900
5,5,son original - songxz 🪐,,jihoon,93800,181,7084,1154
5,6,original sound - Jake,fyp,jakecraig_,138900,2664,17100,20200
5,7,Good Times Go By Too Fast - Dylan Scott,"fyp, fyp%E3%82%B7, momsoftiktok, momtok, momlifebelike, oldestchild, boymom, firstborn, capcutvelocity, %E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C",_itsmecourtneyb_,16500,162,1677,11700
5,8,original sound - prodby668,,jihoon,133200,1005,4220,265
5,9,original sound - cupcakkes tentacle toy,"fyp, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, floptok, fyp%E3%82%B7",gxr.zz,265200,2277,30800,6417
5,10,original sound - The Comments Section,"@wyszkay, icks, icklist",thecommentssectionwbc,177400,2308,16500,1306
5,11,Ick - Slowed - Lay Bankz,"relatable, relate, draft, spam, trend, trending, viral, viraltiktok, viralvideo, blowthisup, blowup%3F, blowup, xyczba, real, xyzbcafyp%E3%82%B7, tiktok, xuhuongtiktok, asian, %F0%9F%87%BB%F0%9F%87%B3, viet, 07, 08, 09, foryou, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp, fyp, fyp%E3%82%B7, fy, fyy, fypp, mykoii1",mykoii1,97600,336,12100,1744
