batch,index,music,hashtag,author,likes,comments,shares,saves
2,12,original sound - gianna,"relatable, school",giannamjoyce,851300,5830,64400,4483
2,13,original sound - Z,"isthatavape, ah, idk, crwzy, fyp",kaz0hx,1400000,4872,100300,13800
2,14,Meow - Dust☆,"@cofflefish, voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,47100,1105,9797,1940
2,15,original sound - Weirdo,"foryoupage, foryou, fyp, funny, comedy",weirdow0rld,423800,3288,66500,5686
2,16,original sound - Autumn Monique,"@alaina.trejo3, fyp, trend, viral, stitchsquad",autumnohana,77300,3933,6090,122
2,17,Jacob and the Stone - Emile Mosseri,"petlover, pets, cute, fyp, animaltok, viral, wholesome, animalsoftiktok, viralvideos, animals, viralvideo, cat, cattok",snoutsnippets,481400,11400,68400,3885
2,18,original sound - 𝐒𝐀𝐑𝐀𝐇,"fyp, viral, xybca, blowup%3F, @jusschris_",.thisisnotzay2.0backup,71900,397,11200,177
2,19,original sound - Jack Doherty,jackdoherty,jackdoherty,33400,153,1802,48
2,20,original sound - Luminance Medical,"fy, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, tiktokmademebuyit, xybca, redlight, skincareroutine, skincare, comedy, funny, eyebags, brighteyes",luminancered,15100,247,2122,80
2,21,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,576200,3098,51800,1950
2,22,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,289600,783,19000,339
2,23,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","skinwalker, scary, scaryvideos, horror, creepy",allthehorrorusa,559200,6543,59600,11700
2,24,original sound - ugh madison,,ugh_madison,4500000,10400,291900,28600
2,25,Love You So - The King Khan & BBQ Show,,tiktokuuss123,12600,539,1309,212
2,26,"Suspense, horror, piano and music box - takaya","autism, autistic, accoustic",putafingerdownn,34300,5591,3936,11400
3,0,Jurassic Park Theme - Voidoid,"pawrenting101, pawrents, park, tank, yorkie, yorkiesoftiktok, sweaterweather, hoka, tank_ms, bestdayever",tank_ms,3700000,8635,202600,141300
3,1,original sound - Hesswoodwork,"game, build, catan",hesswoodwork,278400,1398,22700,10800
3,2,The boy is mine - ★,@_seraphsworld_,c4pr1i,483200,1899,43000,635
3,3,original sound - TOONKA,"relatable, theonlyfamousbrian, money, laundry",onlyfamousbrianjr,486300,1466,67300,2706
3,4,original sound - ☆ . MIKAHH !! .,"colbybrock, fyp, jakewebber, jakewebber9, jakewebberedit, sam, samgolbach, colby, colbybrock, samandcolby, colbybrockandsamgolbach, edit, xybca, jake, xplr, edit",webberslove,293100,611,29100,674
3,5,original sound - Haley 🌙 | aemkniqht,"fu, erich, money",mezrichest,968300,16800,85900,16500
3,6,original sound - Go1den,"fortnite, go1den, fortnitefunny, fortniteclips, fyp",code_go1den,82200,521,8068,1496
3,7,Why You Asking All Them Questions - Spoken Reasons,,maribethfields,11000000,42200,724800,372900
4,0,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8400000,107200,681300,129400
4,1,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,6100000,42700,557200,124700
4,2,original sound - stephvnietea,"@8obby1, mongolianbeef, takeout, chinesefood, asianrecipe, easyrecipe",stephvnietea,518100,3218,289200,57900
4,3,original sound - Lara,"soreloser, fyp, funny, game, foryou, trending, trendy",larad_official,4099999,24200,209300,213200
4,4,My Kind of Woman - Mac DeMarco,,mattsturniolo,2300000,16700,182200,12100
4,5,sonido original - Carly Mata,,hanbity,2000000,6698,145800,38300
4,6,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,,futileryan,351000,4583,31300,1462
4,7,PRINCE OF DARKNESS - 派小星,"fortnite, fortniteclips, gaming, fyp, foryou",johtsu,297900,1106,18000,1182
5,0,original sound - ESPN,"usher, mom, superbowl, halftimeshow, nfl, football, music, chiefs, 49ers",espn,330600,3749,13800,3442
5,1,original sound - ESPN,"@chiefs, nfl, traviskelce, kansascitychiefs, football, superbowl",espn,22300,282,477,21
5,2,original sound - ESPN,"@nfl, chiefs, superbowl, champion, nfl, football, kelce, swift",espn,501200,2742,15600,7498
5,3,original sound - ESPN,"spongebob, superbowl, nfl, football, patrickstar, chiefs, 49ers",espn,9398,174,625,382
5,4,original sound - ESPN,"nfl, football, superbowl, chiefs, fans, taylorswift, music",espn,31500,674,1326,1048
5,5,original sound - ESPN,"taylorswift, chiefs, superbowl",espn,24800,434,907,192
5,6,original sound - ESPN,"nfl, traviskelce, taylorswift",espn,140100,1774,5190,3908
5,7,original sound - ESPN,"plankton, spongebob, nfl, football, superbowl, chiefs, 49ers",espn,79700,898,5635,1377
5,8,original sound - ESPN,"nfl, football, superbowl, chiefs, traviskelce, funny",espn,193500,1652,7237,5129
5,9,original sound - ESPN,"nfl, football, superbowl, chiefs, traviskelce",espn,316300,8670,16800,19200
5,10,original sound - ESPN,"nfl, football, superbowl, patrickmahomes, taylorswift, spongebob",espn,179400,740,8177,9298
5,11,original sound - ESPN,"traviskelce, chiefs, superbowl, scottvanpelt",espn,35600,412,839,50
5,12,original sound - ESPN,"william, her, superbowl, halftimeshow, chiefs, 49ers, usher",espn,42600,524,1299,1405
5,13,original sound - ESPN,"@nfl, justinbieber, haileybieber, usher, halftimeshow, superbowl",espn,41200,413,1036,785
5,14,original sound - ESPN,"beyonce, superbowl, lebron",espn,205900,3729,9499,3189
5,15,original sound - ESPN,"@chiefs, traviskelce, superbowl",espn,16900,257,342,44
5,16,original sound - ESPN,"spongebob, patrickstar, jauanjennings, nfl, superbowl, sblviii",espn,6751,200,224,54
5,17,original sound - ESPN,"nfl, football, superbowl, chiefs, traviskelce",espn,118600,3315,5323,3356
5,18,original sound - ESPN,"@nflnetwork, nfl, football, superbowl, chiefs, patrickmahomes, funny",espn,173000,971,6500,1508
