batch,index,music,hashtag,author,likes,comments,shares,saves
4,13,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","alien, caughtoncamera, miami, theory, creature",wildsavagestories,2473,56,731,4222
4,14,original sound - Michael_jk,"youshouldbeacop, nswpolice, copsoftiktok, fyp",nswpolice,925100,643,53900,5186
4,15,original sound - ngmjirurltu,"tiktok, fyp, foryou, foryoupage",ngmjieq,158300,4173,25400,5882
4,16,som original - Raissa Cruiz,"duet, lovesong",beca,643100,6519,34100,1947
4,17,original sound - L I V,,livswearingen,873400,2195,82300,3845
4,18,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz, cupchallenge",themadtwinz_,212900,2101,32200,2533
4,19,Let Go - Ark Patrol,,annaschottin,2100000,5851,267400,26200
4,20,original sound - Jo Wuensche,fyppppppppppppppppppppppp,honeybthatsme,803500,3862,43900,28800
4,21,original sound - MamaCookie,"fyp, anotherdayanotherdinner, nunezfamilyof4, nunezfamilyrealitytv",itsmamacookie,2100000,7003,298100,36600
4,22,SLEEP PARALYSIS DEMON - Ethan Bortnick,,ethanbortnick,478500,2442,51700,5615
4,23,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,67600,329,5992,188
4,24,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,563500,2744,36100,4198
4,25,original sound - bobik,"@_theoneandonlystar_, foryoupage, dlaciebie, foryou, viral, viralvideo, xyzbca, frp%E3%82%B7, trend, trending, essa, ez, dc, frp, frpage",twojstarybobik,67800,119,19200,181
4,26,original sound - Ian Asher,,di1araa.s,262600,1158,24900,1555
5,0,Hoist the Colours - Bass Singers Version - Bobby Bass,"smurush, smukappa",gabkapp,4867,63,102,77
5,1,original sound - kaitlyn johnson,"nailday, nails, vlog, diml, college, universityofalabama, sorority, formal, voiceover, aesthetic, pinkcar, inspo, fyp, valentine",kaitlynj101,26100,58,489,8
5,2,spring musical - 💌💌,"aggietheta, tamu, theta, blinddate, love",kateadelgado,163900,464,8956,7715
5,3,original sound - RushVids,"duet, sorority, sororityrecruitment, a24, filmtok, horror, horrortok",joan.milbs,754300,3640,28100,38300
5,4,son original - campuscheer,"battle, cheerleading, cheer, sorority",campuscheer,368700,3927,17600,2040
5,5,son original - campuscheer,"sororities, cheer, entry",campuscheer,117500,2394,6104,4924
5,6,som original - Vênus,"uga, phimu, phimuuga, ugaphimu, formal, bestday, letsgooo, fun, yay, happy, beautiful, love, friends",sophiebibbyy,144600,259,4753,1617
5,7,original sound - Sydney Thomas,"bama, sorority, bamarush, kickedout, sororitylife, storytime, geed, universityofalabama, college",iamsydneythomas,425600,3600,15700,9751
5,8,original sound - Jill of all trades💎,"@jplaflare, alphakappaalpha, sorority, fraternity, nbayoungboy, ybbetter, 1908, aka",im_kaylaj,50000,144,2594,362
5,9,original sound - snow💕,,sarahevans999,16100,88,366,218
5,10,original sound - hbcugrad,"fyp, foryou, foryoupage, zetaphibeta, ncat, aggiepride, sorority, probateszn, hbcu, hbcupride, hbcugrad",hbcugrads,210100,2440,9719,11800
5,11,original sound - Alexandra Kouretas🥰,"smurush2024, smurush, smurushtok, ponyup, ootd, rush2024, southernmethodistuniversity, dallas, sororityrecruitment, sorority",queenalexandraaa,23300,301,613,591
5,12,original sound - infinitelove,"divine9, divine9tiktok, divine9unity, divinenine, divineninegreeks, divinenineoftiktok, step, stepping, steppin, dance, dancing, zeta, sorority, unit",michaellevier9,146800,6058,7921,27600
5,13,Scotty - D4L,"@theonlydestyne, @greekianstore, sgrho, d9greeks, 1922",jellee_,58100,391,3605,937
5,14,original sound - Alexandra Kouretas🥰,"smurush2024, smurush, smurushtok, ponyup, ootd, rush2024, southernmethodistuniversity, dallas, sororityrecruitment, sorority, philanthropy",queenalexandraaa,111800,1247,2707,7695
5,15,son original - campuscheer,"cheerleading, sorority, alpha, omega",campuscheer,42500,571,2703,378
